ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,,,,,,
B093WV9C46,2022,3,5,1,Camera quality,4.5,41:29.3,,,,,
B093WV9C46,2022,3,5,2,Night vision,4.4,41:29.3,,,,,
B093WV9C46,2022,3,5,3,Picture quality,4.2,41:29.3,,,,,
B093WV9C46,2022,3,5,4,Suction power,3.5,41:29.3,,,,,
B08TBNFG66,2022,3,5,1,Camera quality,4.6,41:38.8,,,,,
B08TBNFG66,2022,3,5,2,Picture quality,4.5,41:38.8,,,,,
B08TBNFG66,2022,3,5,3,Night vision,4.3,41:38.8,,,,,
B08TBNFG66,2022,3,5,4,Easy to install,4.1,41:38.8,,,,,
B08TBNFG66,2022,3,5,5,Easy to use,4,41:38.8,,,,,
B08TBNFG66,2022,3,5,6,Value for money,3.7,41:38.8,,,,,
B09BQMTY49,2022,3,5,1,Picture quality,4.1,41:47.8,,,,,
B09BQMTY49,2022,3,5,2,Night vision,4.1,41:47.8,,,,,
B09BQMTY49,2022,3,5,3,Camera quality,4,41:47.8,,,,,
B09BQMTY49,2022,3,5,4,Value for money,3.7,41:47.8,,,,,
B09DG8BL6R,2022,3,5,1,Camera quality,4.5,41:56.9,,,,,
B09DG8BL6R,2022,3,5,2,Picture quality,4.3,41:56.9,,,,,
B09DG8BL6R,2022,3,5,3,Easy to install,4.3,41:56.9,,,,,
B09DG8BL6R,2022,3,5,4,Night vision,3.6,41:56.9,,,,,
B07414XNVW,2022,3,5,1,Value for money,4.6,42:06.0,,,,,
B07414XNVW,2022,3,5,2,Easy to install,4.5,42:06.0,,,,,
B07414XNVW,2022,3,5,3,Picture quality,4.4,42:06.0,,,,,
B07414XNVW,2022,3,5,4,Easy to use,4.3,42:06.0,,,,,
B07414XNVW,2022,3,5,5,Low light,4.3,42:06.0,,,,,
B07414XNVW,2022,3,5,6,Night vision,4.2,42:06.0,,,,,
B09CYT2KPX,2022,3,5,1,Value for money,5,42:16.0,,,,,
B09CYT2KPX,2022,3,5,2,Picture quality,4.5,42:16.0,,,,,
B09CYT2KPX,2022,3,5,3,Camera quality,4.5,42:16.0,,,,,
B09CYT2KPX,2022,3,5,4,Night vision,4.4,42:16.0,,,,,
B09KLPPSDP,2022,3,5,1,Camera quality,5,42:24.3,,,,,
B09KLPPSDP,2022,3,5,2,Picture quality,5,42:24.3,,,,,
B09KLPPSDP,2022,3,5,3,Night vision,4.8,42:24.3,,,,,
B08GBX7PYF,2022,3,5,1,Night vision,4,42:50.7,,,,,
B08GBX7PYF,2022,3,5,2,Picture quality,4,42:50.7,,,,,
B08GBX7PYF,2022,3,5,3,Camera quality,4,42:50.7,,,,,
B08GBX7PYF,2022,3,5,4,Suction power,3.6,42:50.7,,,,,
B07ZPGSKLS,2022,3,5,1,Easy to install,4.6,43:10.4,,,,,
B07ZPGSKLS,2022,3,5,2,Value for money,4.5,43:10.4,,,,,
B07ZPGSKLS,2022,3,5,3,Picture quality,4.4,43:10.4,,,,,
B07ZPGSKLS,2022,3,5,4,Easy to use,4.4,43:10.4,,,,,
B07ZPGSKLS,2022,3,5,5,Suction power,4.3,43:10.4,,,,,
B07ZPGSKLS,2022,3,5,6,Motion detection,3.9,43:10.4,,,,,
B07QSHWNBF,2022,3,5,1,Easy to install,4.7,43:28.7,,,,,
B07QSHWNBF,2022,3,5,2,Value for money,4.6,43:28.7,,,,,
B07QSHWNBF,2022,3,5,3,Suction power,4.4,43:28.7,,,,,
B07QSHWNBF,2022,3,5,4,Picture quality,4.3,43:28.7,,,,,
B07QSHWNBF,2022,3,5,5,Camera quality,4.2,43:28.7,,,,,
B07QSHWNBF,2022,3,5,6,Night vision,4.1,43:28.7,,,,,
B07X59Y5Q7,2022,3,5,1,Sheerness,4.2,43:40.1,,,,,
B07X59Y5Q7,2022,3,5,2,Picture quality,4.1,43:40.1,,,,,
B07X59Y5Q7,2022,3,5,3,Camera quality,4,43:40.1,,,,,
B07X59Y5Q7,2022,3,5,4,Motion detection,3.8,43:40.1,,,,,
B07X59Y5Q7,2022,3,5,5,Value for money,3.7,43:40.1,,,,,
B07X59Y5Q7,2022,3,5,6,Night vision,3.5,43:40.1,,,,,
B07FQM3V3J,2022,3,5,1,Touch Screen,4.8,43:49.8,,,,,
B07FQM3V3J,2022,3,5,2,Easy to install,4.6,43:49.8,,,,,
B07FQM3V3J,2022,3,5,3,Easy to use,4.5,43:49.8,,,,,
B07FQM3V3J,2022,3,5,4,Camera quality,4.5,43:49.8,,,,,
B07FQM3V3J,2022,3,5,5,Picture quality,4.5,43:49.8,,,,,
B07FQM3V3J,2022,3,5,6,Night vision,4.3,43:49.8,,,,,
B088B6372Z,2022,3,5,1,Camera quality,4.1,43:59.6,,,,,
B088B6372Z,2022,3,5,2,Suction power,3.9,43:59.6,,,,,
B088B6372Z,2022,3,5,3,Picture quality,3.7,43:59.6,,,,,
B088B6372Z,2022,3,5,4,Value for money,3,43:59.6,,,,,
B08DM16FC4,2022,3,5,1,Night vision,4.3,44:09.2,,,,,
B08DM16FC4,2022,3,5,2,Camera quality,4.1,44:09.2,,,,,
B08DM16FC4,2022,3,5,3,Picture quality,4.1,44:09.2,,,,,
B08DM16FC4,2022,3,5,4,Easy to install,4,44:09.2,,,,,
B09LLFY89J,2022,3,5,1,Night vision,5,44:17.2,,,,,
B09LLFY89J,2022,3,5,2,Picture quality,5,44:17.2,,,,,
B09LLFY89J,2022,3,5,3,Suction power,5,44:17.2,,,,,
B09NPQ54FT,2022,3,5,1,Easy to install,5,44:27.2,,,,,
B09NPQ54FT,2022,3,5,2,Picture quality,4.5,44:27.2,,,,,
B09NPQ54FT,2022,3,5,3,Camera quality,4.3,44:27.2,,,,,
B07RLPWZX3,2022,3,5,1,Camera quality,4.1,44:37.6,,,,,
B07RLPWZX3,2022,3,5,2,Picture quality,4.1,44:37.6,,,,,
B07RLPWZX3,2022,3,5,3,Night vision,4,44:37.6,,,,,
B07RLPWZX3,2022,3,5,4,Value for money,3.3,44:37.6,,,,,
B09DKVLBX8,2022,3,5,1,Night vision,4,44:46.7,,,,,
B09DKVLBX8,2022,3,5,2,Camera quality,4,44:46.7,,,,,
B09DKVLBX8,2022,3,5,3,Touch Screen,3.9,44:46.7,,,,,
B099NKZMNM,2022,3,5,1,Easy to install,4.5,44:55.3,,,,,
B099NKZMNM,2022,3,5,2,Picture quality,4.1,44:55.3,,,,,
B099NKZMNM,2022,3,5,3,Camera quality,3.9,44:55.3,,,,,
B099NKZMNM,2022,3,5,4,Night vision,3.9,44:55.3,,,,,
B084T8QHNX,2022,3,5,1,Camera quality,4,45:04.8,,,,,
B084T8QHNX,2022,3,5,2,Night vision,3.4,45:04.8,,,,,
B084T8QHNX,2022,3,5,3,Picture quality,3.2,45:04.8,,,,,
B09H3Y85RF,2022,3,5,1,Camera quality,5,45:13.6,,,,,
B09H3Y85RF,2022,3,5,2,Night vision,5,45:13.6,,,,,
B09H3Y85RF,2022,3,5,3,Picture quality,5,45:13.6,,,,,
B096Z95ZCG,2022,3,5,1,Picture quality,4.6,45:37.3,,,,,
B096Z95ZCG,2022,3,5,2,Night vision,4.6,45:37.3,,,,,
B096Z95ZCG,2022,3,5,3,Camera quality,4.5,45:37.3,,,,,
B096Z95ZCG,2022,3,5,4,Suction power,4,45:37.3,,,,,
B096Z95ZCG,2022,3,5,5,Easy to use,2.3,45:37.3,,,,,
B09G2SXJBX,2022,3,5,1,Night vision,3.3,45:47.5,,,,,
B09G2SXJBX,2022,3,5,2,Value for money,3,45:47.5,,,,,
B092859MMK,2022,3,5,1,Easy to install,4.4,45:56.9,,,,,
B092859MMK,2022,3,5,2,Easy to use,4.4,45:56.9,,,,,
B092859MMK,2022,3,5,3,Picture quality,4.3,45:56.9,,,,,
B092859MMK,2022,3,5,4,Camera quality,4.2,45:56.9,,,,,
B092859MMK,2022,3,5,5,Night vision,4.2,45:56.9,,,,,
B092859MMK,2022,3,5,6,Suction power,4.2,45:56.9,,,,,
B09HKQR7J1,2022,3,5,1,Camera quality,4.7,46:15.1,,,,,
B09HKQR7J1,2022,3,5,2,Picture quality,4.7,46:15.1,,,,,
B09HKQR7J1,2022,3,5,3,Touch Screen,4.6,46:15.1,,,,,
B09HKQR7J1,2022,3,5,4,Night vision,4.4,46:15.1,,,,,
B082XP4V9P,2022,3,5,1,Easy to install,5,46:24.4,,,,,
B082XP4V9P,2022,3,5,2,Value for money,5,46:24.4,,,,,
B082XP4V9P,2022,3,5,3,Picture quality,4.5,46:24.4,,,,,
B082XP4V9P,2022,3,5,4,Night vision,4.4,46:24.4,,,,,
B082XP4V9P,2022,3,5,5,Camera quality,4.3,46:24.4,,,,,
B07PX24LL6,2022,3,5,1,Value for money,5,46:36.7,,,,,
B07PX24LL6,2022,3,5,2,Camera quality,4.4,46:36.7,,,,,
B07PX24LL6,2022,3,5,3,Picture quality,4.4,46:36.7,,,,,
B07PX24LL6,2022,3,5,4,Night vision,4.3,46:36.7,,,,,
B08SQ3BK9Q,2022,3,5,1,Picture quality,4.3,46:45.8,,,,,
B08SQ3BK9Q,2022,3,5,2,Camera quality,4.1,46:45.8,,,,,
B08SQ3BK9Q,2022,3,5,3,Night vision,4,46:45.8,,,,,
B09Q892RF7,2022,3,5,1,Easy to install,4.8,47:02.8,,,,,
B09Q892RF7,2022,3,5,2,Camera quality,4.8,47:02.8,,,,,
B09Q892RF7,2022,3,5,3,Picture quality,4.7,47:02.8,,,,,
B09Q892RF7,2022,3,5,4,Night vision,4.1,47:02.8,,,,,
B09L5QR2BX,2022,3,5,1,Camera quality,5,47:18.6,,,,,
B09L5QR2BX,2022,3,5,2,Touch Screen,5,47:18.6,,,,,
B09L5QR2BX,2022,3,5,3,Night vision,4.9,47:18.6,,,,,
B09L5QR2BX,2022,3,5,4,Easy to install,4.7,47:18.6,,,,,
B07RLTXMWS,2022,3,5,1,Suction power,4.6,47:28.6,,,,,
B07RLTXMWS,2022,3,5,2,Easy to install,4.6,47:28.6,,,,,
B07RLTXMWS,2022,3,5,3,Night vision,4.5,47:28.6,,,,,
B07RLTXMWS,2022,3,5,4,Picture quality,4,47:28.6,,,,,
B07RLTXMWS,2022,3,5,5,Camera quality,3.8,47:28.6,,,,,
B07RLTXMWS,2022,3,5,6,Value for money,3.5,47:28.6,,,,,
B08T6KVWDR,2022,3,5,1,Suction power,4.6,47:36.9,,,,,
B08T6KVWDR,2022,3,5,2,Camera quality,4.4,47:36.9,,,,,
B08T6KVWDR,2022,3,5,3,Picture quality,4.4,47:36.9,,,,,
B08T6KVWDR,2022,3,5,4,Value for money,4.4,47:36.9,,,,,
B08T6KVWDR,2022,3,5,5,Night vision,4.3,47:36.9,,,,,
B08T6KVWDR,2022,3,5,6,Easy to install,4,47:36.9,,,,,
B09FGDC335,2022,3,5,1,Picture quality,4,47:45.7,,,,,
B09FGDC335,2022,3,5,2,Camera quality,3.8,47:45.7,,,,,
B09FGDC335,2022,3,5,3,Night vision,3.8,47:45.7,,,,,
B08L9F7HNJ,2022,3,5,1,Easy to use,4.9,47:54.7,,,,,
B08L9F7HNJ,2022,3,5,2,Easy to install,4.9,47:54.7,,,,,
B08L9F7HNJ,2022,3,5,3,Value for money,4.8,47:54.7,,,,,
B08L9F7HNJ,2022,3,5,4,Picture quality,4.7,47:54.7,,,,,
B08L9F7HNJ,2022,3,5,5,Suction power,4.7,47:54.7,,,,,
B08L9F7HNJ,2022,3,5,6,Night vision,4.5,47:54.7,,,,,
B01N34SBQS,2022,3,5,1,Easy to install,4.6,48:02.9,,,,,
B01N34SBQS,2022,3,5,2,Picture quality,4.6,48:02.9,,,,,
B01N34SBQS,2022,3,5,3,Durability,4.4,48:02.9,,,,,
B01N34SBQS,2022,3,5,4,Camera quality,4.4,48:02.9,,,,,
B01N34SBQS,2022,3,5,5,Night vision,4.3,48:02.9,,,,,
B01N34SBQS,2022,3,5,6,Suction power,4.3,48:02.9,,,,,
B07ZF9FK6W,2022,3,5,1,Camera quality,4.6,48:13.4,,,,,
B07ZF9FK6W,2022,3,5,2,Touch Screen,4.6,48:13.4,,,,,
B07ZF9FK6W,2022,3,5,3,Picture quality,4.6,48:13.4,,,,,
B07ZF9FK6W,2022,3,5,4,Value for money,4.5,48:13.4,,,,,
B07ZF9FK6W,2022,3,5,5,Night vision,4.4,48:13.4,,,,,
B09F9BXXZ2,2022,3,5,1,Value for money,4.6,48:31.7,,,,,
B09F9BXXZ2,2022,3,5,2,Night vision,4.5,48:31.7,,,,,
B09F9BXXZ2,2022,3,5,3,Easy to install,4.3,48:31.7,,,,,
B09F9BXXZ2,2022,3,5,4,Easy to use,4,48:31.7,,,,,
B09F9BXXZ2,2022,3,5,5,Camera quality,3.8,48:31.7,,,,,
B09F9BXXZ2,2022,3,5,6,Picture quality,3.6,48:31.7,,,,,
B09NPQ54FT,2022,3,5,1,Easy to install,5,48:41.9,,,,,
B09NPQ54FT,2022,3,5,2,Picture quality,4.5,48:41.9,,,,,
B09NPQ54FT,2022,3,5,3,Camera quality,4.3,48:41.9,,,,,
B084TBF5YM,2022,3,5,1,Picture quality,3.3,48:53.1,,,,,
B084TBF5YM,2022,3,5,2,Night vision,3.2,48:53.1,,,,,
B084TBF5YM,2022,3,5,3,Camera quality,3.1,48:53.1,,,,,
B099MZXF9D,2022,3,5,1,Picture quality,4,49:03.2,,,,,
B099MZXF9D,2022,3,5,2,Camera quality,3.9,49:03.2,,,,,
B099MZXF9D,2022,3,5,3,Night vision,3.9,49:03.2,,,,,
B08YJYSD5X,2022,3,5,1,Picture quality,4.1,49:21.0,,,,,
B08YJYSD5X,2022,3,5,2,Night vision,3.7,49:21.0,,,,,
B08YJYSD5X,2022,3,5,3,Camera quality,3.6,49:21.0,,,,,
B07FTB8HGQ,2022,3,5,1,Easy to use,4.6,49:30.5,,,,,
B07FTB8HGQ,2022,3,5,2,Easy to install,4.6,49:30.5,,,,,
B07FTB8HGQ,2022,3,5,3,Camera quality,4.3,49:30.5,,,,,
B07FTB8HGQ,2022,3,5,4,Picture quality,4.2,49:30.5,,,,,
B07FTB8HGQ,2022,3,5,5,Suction power,4.2,49:30.5,,,,,
B07FTB8HGQ,2022,3,5,6,Night vision,4,49:30.5,,,,,
B096Z95ZCG,2022,3,5,1,Picture quality,4.6,49:54.9,,,,,
B096Z95ZCG,2022,3,5,2,Night vision,4.6,49:54.9,,,,,
B096Z95ZCG,2022,3,5,3,Camera quality,4.5,49:54.9,,,,,
B096Z95ZCG,2022,3,5,4,Suction power,4,49:54.9,,,,,
B096Z95ZCG,2022,3,5,5,Easy to use,2.3,49:54.9,,,,,
B09H4KMFB8,2022,3,5,1,Suction power,4.6,50:03.1,,,,,
B09H4KMFB8,2022,3,5,2,Picture quality,4,50:03.1,,,,,
B09H4KMFB8,2022,3,5,3,Camera quality,3.3,50:03.1,,,,,
B09H4KMFB8,2022,3,5,4,Night vision,3.1,50:03.1,,,,,
B09B7LHC13,2022,3,5,1,Picture quality,4.6,50:12.6,,,,,
B09B7LHC13,2022,3,5,2,Camera quality,4.4,50:12.6,,,,,
B09B7LHC13,2022,3,5,3,Night vision,3.4,50:12.6,,,,,
B0757K2TJP,2022,3,5,1,Camera quality,4.3,50:21.3,,,,,
B0757K2TJP,2022,3,5,2,Easy to install,4.2,50:21.3,,,,,
B0757K2TJP,2022,3,5,3,Night vision,4.1,50:21.3,,,,,
B0757K2TJP,2022,3,5,4,Touch Screen,4,50:21.3,,,,,
B0757K2TJP,2022,3,5,5,Easy to use,3.9,50:21.3,,,,,
B0757K2TJP,2022,3,5,6,Picture quality,3.9,50:21.3,,,,,
B0919C2VMW,2022,3,5,1,Easy to use,4.5,50:31.2,,,,,
B0919C2VMW,2022,3,5,2,Touch Screen,4.2,50:31.2,,,,,
B0919C2VMW,2022,3,5,3,Camera quality,4.2,50:31.2,,,,,
B0919C2VMW,2022,3,5,4,Easy to install,3.8,50:31.2,,,,,
B0919C2VMW,2022,3,5,5,Night vision,3.8,50:31.2,,,,,
B09B9VKLJM,2022,3,5,1,Camera quality,5,50:40.1,,,,,
B09B9VKLJM,2022,3,5,2,Picture quality,5,50:40.1,,,,,
B09B9VKLJM,2022,3,5,3,Night vision,4.8,50:40.1,,,,,
B09FFF9HC6,2022,3,5,1,Night vision,4.5,50:49.1,,,,,
B09FFF9HC6,2022,3,5,2,Camera quality,4.5,50:49.1,,,,,
B09FFF9HC6,2022,3,5,3,Picture quality,4.3,50:49.1,,,,,
B08D4P76SW,2022,3,5,1,Suction power,4.3,50:57.0,,,,,
B08D4P76SW,2022,3,5,2,Picture quality,3.7,50:57.0,,,,,
B08D4P76SW,2022,3,5,3,Camera quality,3.5,50:57.0,,,,,
B08D4P76SW,2022,3,5,4,Night vision,3.4,50:57.0,,,,,
B09B4Q4DP9,2022,3,5,1,Camera quality,4.5,51:06.4,,,,,
B09B4Q4DP9,2022,3,5,2,Picture quality,4.5,51:06.4,,,,,
B09B4Q4DP9,2022,3,5,3,Night vision,4.2,51:06.4,,,,,
B09B9VKLJM,2022,3,5,1,Camera quality,5,51:17.2,,,,,
B09B9VKLJM,2022,3,5,2,Picture quality,5,51:17.2,,,,,
B09B9VKLJM,2022,3,5,3,Night vision,4.8,51:17.2,,,,,
B09C5MLDMS,2022,3,5,1,Value for money,5,51:25.7,,,,,
B09C5MLDMS,2022,3,5,2,Easy to install,4.6,51:25.7,,,,,
B09C5MLDMS,2022,3,5,3,Picture quality,4.5,51:25.7,,,,,
B09C5MLDMS,2022,3,5,4,Night vision,4.5,51:25.7,,,,,
B09C5MLDMS,2022,3,5,5,Camera quality,4.5,51:25.7,,,,,
B08Y886X89,2022,3,5,1,Suction power,5,51:35.4,,,,,
B08Y886X89,2022,3,5,2,Value for money,4.2,51:35.4,,,,,
B08Y886X89,2022,3,5,3,Picture quality,4,51:35.4,,,,,
B08Y886X89,2022,3,5,4,Easy to install,4,51:35.4,,,,,
B08Y886X89,2022,3,5,5,Camera quality,3.9,51:35.4,,,,,
B08Y886X89,2022,3,5,6,Night vision,3.8,51:35.4,,,,,
B09BL2P1PM,2022,3,5,1,Night vision,4.2,52:01.3,,,,,
B09BL2P1PM,2022,3,5,2,Picture quality,4.1,52:01.3,,,,,
B09BL2P1PM,2022,3,5,3,Camera quality,3.4,52:01.3,,,,,
B09BL2P1PM,2022,3,5,4,Easy to install,2.9,52:01.3,,,,,
B09BL2P1PM,2022,3,5,5,Value for money,2.2,52:01.3,,,,,
B083TT1RGJ,2022,3,5,1,Night vision,5,52:10.2,,,,,
B083TT1RGJ,2022,3,5,2,Value for money,4.5,52:10.2,,,,,
B083TT1RGJ,2022,3,5,3,Suction power,4.5,52:10.2,,,,,
B083TT1RGJ,2022,3,5,4,Easy to install,4.3,52:10.2,,,,,
B083TT1RGJ,2022,3,5,5,Picture quality,4.1,52:10.2,,,,,
B083TT1RGJ,2022,3,5,6,Easy to use,3.6,52:10.2,,,,,
B09JW67L73,2022,3,5,1,Night vision,3.7,52:20.3,,,,,
B09JW67L73,2022,3,5,2,Camera quality,3.7,52:20.3,,,,,
B09JW67L73,2022,3,5,3,Picture quality,3.6,52:20.3,,,,,
B09KRPWTTY,2022,3,5,1,Camera quality,4.9,52:36.9,,,,,
B09KRPWTTY,2022,3,5,2,Night vision,4.7,52:36.9,,,,,
B09KRPWTTY,2022,3,5,3,Touch Screen,4.7,52:36.9,,,,,
B08TW1L8R8,2022,3,5,1,Value for money,5,52:54.4,,,,,
B08TW1L8R8,2022,3,5,2,Picture quality,4.2,52:54.4,,,,,
B08TW1L8R8,2022,3,5,3,Camera quality,4.1,52:54.4,,,,,
B08TW1L8R8,2022,3,5,4,Night vision,4.1,52:54.4,,,,,
B07GXMSDRD,2022,3,5,1,Night vision,4.6,53:09.4,,,,,
B07GXMSDRD,2022,3,5,2,Value for money,4.3,53:09.4,,,,,
B07GXMSDRD,2022,3,5,3,Picture quality,4.1,53:09.4,,,,,
B07GXMSDRD,2022,3,5,4,Camera quality,4.1,53:09.4,,,,,
B099K73YX6,2022,3,5,1,Picture quality,4.1,53:26.1,,,,,
B099K73YX6,2022,3,5,2,Night vision,3.8,53:26.1,,,,,
B099K73YX6,2022,3,5,3,Camera quality,3.8,53:26.1,,,,,
B09Q2Z6M48,2022,3,5,1,Easy to install,5,53:35.3,,,,,
B09Q2Z6M48,2022,3,5,2,Camera quality,5,53:35.3,,,,,
B09Q2Z6M48,2022,3,5,3,Night vision,4.6,53:35.3,,,,,
B09C1DH93G,2022,3,5,1,Easy to install,3.7,53:52.5,,,,,
B09C1DH93G,2022,3,5,2,Picture quality,3.7,53:52.5,,,,,
B09C1DH93G,2022,3,5,3,Camera quality,3.5,53:52.5,,,,,
B09C1DH93G,2022,3,5,4,Night vision,3.5,53:52.5,,,,,
B08KY744BJ,2022,3,5,1,Camera quality,5,54:01.6,,,,,
B08KY744BJ,2022,3,5,2,Picture quality,5,54:01.6,,,,,
B08KY744BJ,2022,3,5,3,Suction power,5,54:01.6,,,,,
B091C49C7D,2022,3,5,1,Night vision,3.6,54:10.5,,,,,
B091C49C7D,2022,3,5,2,Picture quality,3.6,54:10.5,,,,,
B091C49C7D,2022,3,5,3,Camera quality,3.3,54:10.5,,,,,
B09JW67L73,2022,3,5,1,Night vision,3.7,54:45.3,,,,,
B09JW67L73,2022,3,5,2,Camera quality,3.7,54:45.3,,,,,
B09JW67L73,2022,3,5,3,Picture quality,3.6,54:45.3,,,,,
B097T1MR3D,2022,3,5,1,Suction power,5,54:55.2,,,,,
B097T1MR3D,2022,3,5,2,Picture quality,4.6,54:55.2,,,,,
B097T1MR3D,2022,3,5,3,Night vision,4.5,54:55.2,,,,,
B097T1MR3D,2022,3,5,4,Camera quality,4,54:55.2,,,,,
B097T1MR3D,2022,3,5,5,Easy to use,3.6,54:55.2,,,,,
B09BQMDXJ4,2022,3,5,1,Picture quality,4.5,55:04.1,,,,,
B09BQMDXJ4,2022,3,5,2,Camera quality,4,55:04.1,,,,,
B09BQMDXJ4,2022,3,5,3,Night vision,3.9,55:04.1,,,,,
B09BQMDXJ4,2022,3,5,4,Easy to install,3.8,55:04.1,,,,,
B09LLYHZJQ,2022,3,5,1,Picture quality,5,55:23.2,,,,,
B09LLYHZJQ,2022,3,5,2,Suction power,4.5,55:23.2,,,,,
B09LLYHZJQ,2022,3,5,3,Camera quality,4.4,55:23.2,,,,,
B09LLYHZJQ,2022,3,5,4,Night vision,4.3,55:23.2,,,,,
B09NGK5DGY,2022,3,5,1,Easy to install,5,55:31.9,,,,,
B09NGK5DGY,2022,3,5,2,Night vision,4.9,55:31.9,,,,,
B09NGK5DGY,2022,3,5,3,Camera quality,4.8,55:31.9,,,,,
B09NGK5DGY,2022,3,5,4,Picture quality,4.7,55:31.9,,,,,
B09GBHTQ66,2022,3,5,1,Camera quality,4.5,55:40.5,,,,,
B09GBHTQ66,2022,3,5,2,Picture quality,4.5,55:40.5,,,,,
B09GBHTQ66,2022,3,5,3,Night vision,4.2,55:40.5,,,,,
B09GFPKKX8,2022,3,5,1,Picture quality,4.3,56:00.2,,,,,
B09GFPKKX8,2022,3,5,2,Camera quality,3.8,56:00.2,,,,,
B09GFPKKX8,2022,3,5,3,Night vision,3.7,56:00.2,,,,,
B09GFPKKX8,2022,3,5,4,Value for money,3,56:00.2,,,,,
B09KC8SCXN,2022,3,5,1,Touch Screen,4.6,56:16.0,,,,,
B09KC8SCXN,2022,3,5,2,Camera quality,4.2,56:16.0,,,,,
B09KC8SCXN,2022,3,5,3,Night vision,3,56:16.0,,,,,
B01CW4ASS0,2022,3,5,1,Easy to install,4.5,56:32.7,,,,,
B01CW4ASS0,2022,3,5,2,Durability,4.3,56:32.7,,,,,
B01CW4ASS0,2022,3,5,3,Picture quality,4.2,56:32.7,,,,,
B01CW4ASS0,2022,3,5,4,Night vision,4.1,56:32.7,,,,,
B01CW4ASS0,2022,3,5,5,Motion detection,4,56:32.7,,,,,
B01CW4ASS0,2022,3,5,6,Sound quality,4,56:32.7,,,,,
B097J14HHG,2022,3,5,1,Night vision,4,56:42.4,,,,,
B097J14HHG,2022,3,5,2,Picture quality,4,56:42.4,,,,,
B097J14HHG,2022,3,5,3,Camera quality,4,56:42.4,,,,,
B097J14HHG,2022,3,5,4,Suction power,3.6,56:42.4,,,,,
B09HKJR68D,2022,3,5,1,Camera quality,5,56:58.5,,,,,
B09HKJR68D,2022,3,5,2,Picture quality,5,56:58.5,,,,,
B09HKJR68D,2022,3,5,3,Night vision,4.6,56:58.5,,,,,
B096MVJSN7,2022,3,5,1,Camera quality,4.8,57:07.4,,,,,
B096MVJSN7,2022,3,5,2,Picture quality,4.4,57:07.4,,,,,
B096MVJSN7,2022,3,5,3,Night vision,4.3,57:07.4,,,,,
B096MVJSN7,2022,3,5,4,Easy to install,4.1,57:07.4,,,,,
B096MVJSN7,2022,3,5,5,Value for money,3.5,57:07.4,,,,,
B093D2TGR5,2022,3,5,1,Value for money,4.7,57:18.3,,,,,
B093D2TGR5,2022,3,5,2,Easy to install,4.4,57:18.3,,,,,
B093D2TGR5,2022,3,5,3,Camera quality,4.2,57:18.3,,,,,
B093D2TGR5,2022,3,5,4,Easy to use,4.2,57:18.3,,,,,
B093D2TGR5,2022,3,5,5,Picture quality,3.9,57:18.3,,,,,
B093D2TGR5,2022,3,5,6,Night vision,3.9,57:18.3,,,,,
B08LTWG5LG,2022,3,5,1,Easy to install,4.6,57:28.3,,,,,
B08LTWG5LG,2022,3,5,2,Picture quality,4.2,57:28.3,,,,,
B08LTWG5LG,2022,3,5,3,Camera quality,4.2,57:28.3,,,,,
B08LTWG5LG,2022,3,5,4,Night vision,4,57:28.3,,,,,
B09MLY2DHF,2022,3,5,1,Camera quality,5,57:40.0,,,,,
B09MLY2DHF,2022,3,5,2,Easy to use,5,57:40.0,,,,,
B09MLY2DHF,2022,3,5,3,Value for money,5,57:40.0,,,,,
B09MLY2DHF,2022,3,5,4,Night vision,5,57:40.0,,,,,
B09MLY2DHF,2022,3,5,5,Picture quality,5,57:40.0,,,,,
B09KLPPSDP,2022,3,5,1,Camera quality,5,57:48.1,,,,,
B09KLPPSDP,2022,3,5,2,Picture quality,5,57:48.1,,,,,
B09KLPPSDP,2022,3,5,3,Night vision,4.8,57:48.1,,,,,
B08R74NQWQ,2022,3,5,1,Value for money,4.8,57:58.7,,,,,
B08R74NQWQ,2022,3,5,2,Easy to install,4.7,57:58.7,,,,,
B08R74NQWQ,2022,3,5,3,Camera quality,4,57:58.7,,,,,
B08R74NQWQ,2022,3,5,4,Picture quality,3.9,57:58.7,,,,,
B08R74NQWQ,2022,3,5,5,Night vision,3.7,57:58.7,,,,,
B09MFB8RW9,2022,3,5,1,Easy to use,4.7,58:08.8,,,,,
B09MFB8RW9,2022,3,5,2,Camera quality,4.6,58:08.8,,,,,
B09MFB8RW9,2022,3,5,3,Touch Screen,4.6,58:08.8,,,,,
B09MFB8RW9,2022,3,5,4,Night vision,4,58:08.8,,,,,
B08T6KVWDR,2022,3,5,1,Suction power,4.6,58:17.8,,,,,
B08T6KVWDR,2022,3,5,2,Camera quality,4.4,58:17.8,,,,,
B08T6KVWDR,2022,3,5,3,Picture quality,4.4,58:17.8,,,,,
B08T6KVWDR,2022,3,5,4,Value for money,4.4,58:17.8,,,,,
B08T6KVWDR,2022,3,5,5,Night vision,4.3,58:17.8,,,,,
B08T6KVWDR,2022,3,5,6,Easy to install,4,58:17.8,,,,,
B099DJV8MY,2022,3,5,1,Easy to install,4.7,58:26.5,,,,,
B099DJV8MY,2022,3,5,2,Night vision,4.5,58:26.5,,,,,
B099DJV8MY,2022,3,5,3,Camera quality,4,58:26.5,,,,,
B084T33DPT,2022,3,5,1,Night vision,4,58:34.5,,,,,
