B09JMYRXFQ,2022,3,16,car camera,9,11,2,2.0,248.00,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Carplay Wireless Android 9.0 1 Adapter 2 System,Built-in Navigation Auto Multimedia Video Ai Box for OEM/Factory Wired Carplay Cars Built-in GPS Support Split Screen YouTube",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg9_1?ie=UTF8&adId=A058502213SWALAILWFFX&url=%2FCarplay-Wireless-Android-Navigation-Multimedia%2Fdp%2FB09JMYRXFQ%2Fref%3Dsr_1_139_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-139-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_mtf,2022-03-16 06:00:36.723074
B09TQDRPGD,2022,3,16,car camera,9,12,0,0,89.99,0,1,0,0,0,0,0,0,0,$5.00 coupon applied at checkout,Save $5.00  with coupon,0,0,0,3 Channel Dash Cam Front Rear Inside Dash Camera with IR Night Vision Triple Channel car Driving Recorder 1080P Dashboard Camera 170°Wide Angle HDR&Parking Motion Loop Recording 32GB Max,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg9_1?ie=UTF8&adId=A1026351E6CZL7EZSE0M&url=%2FChannel-Recorder-Dashboard-170%25C2%25B0Wide-Recording%2Fdp%2FB09TQDRPGD%2Fref%3Dsr_1_140_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-140-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_mtf,2022-03-16 06:00:40.909142
B09BL2P1PM,2022,3,16,car camera,9,13,101,3.4,119.99,0,0,1,1,0,0,0,0,0,$27.00 coupon applied at checkout,Save $27.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"AZDOME 4K Dash Cam Front and Rear, Built in WiFi GPS Dual Dashcams for Cars, Voice Control Car Camera with UHD 2160P, Night Vision, WDR, G-Sensor, Parking Monitor, 64GB SD Card Included",http://amazon.com/AZDOME-Dashcams-Control-G-Sensor-Included/dp/B09BL2P1PM/ref=sr_1_141?keywords=Car+Video&qid=1647381588&s=car&sr=1-141,2022-03-16 06:00:45.097325
B07F1GYBD2,2022,3,16,car camera,9,14,206,3.8,409.89,0,0,1,1,0,0,0,0,0,0,0,"Sat, Mar 19","Sat, Mar 19",Price may vary by color,XTRONS 2 x 9 Inch Pair Car Headrest DVD Player HD Digital Adjustable Touch Screen 1080P Video Auto Games HDMI New Version Black IR Headphones,http://amazon.com/XTRONS-Headrest-Digital-Adjustable-Headphones/dp/B07F1GYBD2/ref=sr_1_142?keywords=Car+Video&qid=1647381588&s=car&sr=1-142,2022-03-16 06:00:49.285341
B07CYW6JXW,2022,3,16,car camera,9,15,1869,4.5,21.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Vantrue N2 Pro, N2, T2, R3, X3 Dash Cam GPS Receiver Module Mini USB Port Car Suction Cup Mount for Windows and Mac",http://amazon.com/Vantrue-Receiver-Module-Suction-Windows/dp/B07CYW6JXW/ref=sr_1_143?keywords=Car+Video&qid=1647381588&s=car&sr=1-143,2022-03-16 06:00:53.473041
B07D99BTG2,2022,3,16,car camera,9,16,10,4.9,12.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,10M 33Ft 4Pin Video Extension Cable Wire for Car Bus Truck Reversing Rear View Camera Motorhome Vehicle Backup Monitor CCTV System Waterproof,http://amazon.com/Extension-Reversing-Motorhome-Vehicle-Waterproof/dp/B07D99BTG2/ref=sr_1_144?keywords=Car+Video&qid=1647381588&s=car&sr=1-144,2022-03-16 06:00:57.661620
B00P914W7C,2022,3,16,car camera,9,17,372,4.3,29.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Vehicle Backup Camera, COOLINT CT-106S Mini 360 Degree Rotatable Car Multifunction Backup Rear View Camera with Distance Guide Line Switcher",http://amazon.com/COOLINT-CT-106S-Rotatable-Multifunction-Distance/dp/B00P914W7C/ref=sr_1_145?keywords=Car+Video&qid=1647381588&s=car&sr=1-145,2022-03-16 06:01:01.847733
B07Q89227J,2022,3,16,car camera,9,18,20,4.7,9.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,Xenocam 16FT 5M Car Video Extension Cable 4-Pin Aviation Waterproof Shockproof for CCTV Rearview Camera Truck Trailer Camper Bus Motorhome Vehicle Backup Monitor System,http://amazon.com/Extension-Aviation-Waterproof-Shockproof-Motorhome/dp/B07Q89227J/ref=sr_1_146?keywords=Car+Video&qid=1647381588&s=car&sr=1-146,2022-03-16 06:01:06.036730
B08TQMXC62,2022,3,16,car camera,9,19,93,4.0,122.99,0,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Android Double Din Car Stereo Touchscreen 10.1 Android Head Unit in-Dash GPS Navigation for Car Bluetooth Car Stereo with Backup Camera, Support Android/iOS Mirror Link",http://amazon.com/Android-Stereo-Screen-Multimedia-Bluetooth/dp/B08TQMXC62/ref=sr_1_147?keywords=Car+Video&qid=1647381588&s=car&sr=1-147,2022-03-16 06:01:10.222442
B09RPR62XP,2022,3,16,car camera,9,20,0,0,47.99,479.90,0,0,1,0,0,0,0,0,0,0,"Tue, Mar 22",0,0,"Hopeg Dash Cam, Full HD 1080P Dash Cam 3 Inch Dashboard, Video Recorder Driving for Front and Rear Recording Car Night, 140°Wide Angle Dashcam Driving Loop Recording G-Sensor",http://amazon.com/Hopeg-Dashboard-Recorder-Recording-140%C2%B0Wide/dp/B09RPR62XP/ref=sr_1_148?keywords=Car+Video&qid=1647381588&s=car&sr=1-148,2022-03-16 06:01:14.409614
B09S3RCZ36,2022,3,16,car camera,9,21,0,0,89.00,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Wireless Carplay Adapter 2022 for Factory CarPlay Cars fom 2018, Cplay2air Wireless Adapter for Apple Carplay, car Play Wireless adapteer",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg9_1?ie=UTF8&adId=A1013695188IGNRYMLO58&url=%2FWireless-Carplay-Adapter-Bluetooth-Cplay2air%2Fdp%2FB09S3RCZ36%2Fref%3Dsr_1_149_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-149-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_btf,2022-03-16 06:01:18.598319
B098T1MP11,2022,3,16,car camera,9,22,20,3.7,19.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"CRIXHLIX Vehicle Backup Camera, Waterproof Car Rear View with HD 1080p Night Vision, Wide View Angle Reverse Backup Cmaera for Cars Truchs and SUV's.",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg9_1?ie=UTF8&adId=A07599561GJ8WINKIUO28&url=%2FCRIXHLIX-Vehicle-Backup-Waterproof-Reverse%2Fdp%2FB098T1MP11%2Fref%3Dsr_1_150_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381588%26s%3Dcar%26sr%3D1-150-spons%26psc%3D1&qualifier=1647381588&id=1138048182711710&widgetName=sp_btf,2022-03-16 06:01:22.785062
