B09HC8BJHX,2022,3,16,car camera,11,11,0,0,69.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Backup Camera BT4Z-19G490-B Park Assist Rear Camera BL3Z-19G490-B Compatible with Ford Edge 2011-2015 Lincoln MKX 2011-2013 Replaces,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg11_1?ie=UTF8&adId=A06001292HAVMGIHL2YSB&url=%2FBT4Z-19G490-B-BL3Z-19G490-B-Compatible-2011-2015-2011-2013%2Fdp%2FB09HC8BJHX%2Fref%3Dsr_1_171_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-171-spons%26psc%3D1&qualifier=1647382403&id=1782453768743226&widgetName=sp_mtf,2022-03-16 06:14:12.208618
B079ZR53TM,2022,3,16,car camera,11,12,15,3.9,119.99,0,1,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"Master Tailgaters OEM Rear View Mirror with 4.3"" Auto Adjusting Ultra Bright LCD with Dynamic Parking Lines - Universal Fit",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg11_1?ie=UTF8&adId=A06983993KFUQN2LHFTTR&url=%2FMaster-Tailgaters-Adjusting-DYNAMIC-Parking%2Fdp%2FB079ZR53TM%2Fref%3Dsr_1_172_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-172-spons%26psc%3D1&qualifier=1647382403&id=1782453768743226&widgetName=sp_mtf,2022-03-16 06:14:16.396922
B0855GMKMD,2022,3,16,car camera,11,13,3855,4.3,149.99,179.99,0,1,1,0,0,0,0,0,$25.00 coupon applied at checkout,Save $25.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"AKASO DL12 2.5K Mirror Dash Cam Voice Control 12"" Touch Screen Front and Rear Dual Dash Camera for Cars Night Vision Backup Camera with Sony Starvis Sensor GPS G-Sensor Parking Assistance",http://amazon.com/AKASO-Enhanced-Starvis-G-Sensor-Assistance/dp/B0855GMKMD/ref=sr_1_173?keywords=Car+Video&qid=1647382403&s=car&sr=1-173,2022-03-16 06:14:20.585588
B09G673BVV,2022,3,16,car camera,11,14,4,3.0,28.49,0,0,0,1,0,0,0,0,0,0,0,"Thu, Mar 31",0,0,"Explopur Dash Cam, Car DVR Dash Camera Touch Screen Lens Video Recorder Rearview Mirror Dash Cam Front Rear Cam Driving Recorder Black",http://amazon.com/Explopur-Camera-Recorder-Rearview-Driving/dp/B09G673BVV/ref=sr_1_174?keywords=Car+Video&qid=1647382403&s=car&sr=1-174,2022-03-16 06:14:24.769629
B089LS12PH,2022,3,16,car camera,11,15,308,4.3,17.99,0,0,1,1,0,0,0,0,0,8% coupon applied at checkout,Save 8%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Car Backup Camera HD Night Vision Rear View Camera License Plate Camera with 9 LED Lights, Font & Rear Camera, Wide View Angle, IP69K Waterproof Reverse Camera for Cars,SUV,Trucks,RV, Pickup",http://amazon.com/Backup-Camera-Vision-Waterproof-Reverse/dp/B089LS12PH/ref=sr_1_175?keywords=Car+Video&qid=1647382403&s=car&sr=1-175,2022-03-16 06:14:28.955679
B07YWY119P,2022,3,16,car camera,11,16,315,3.6,39.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Car Dash Cam Front and Inside Video Recorder Rear Camera Dual Dash Cam with 4 inch Reverse Full Screen Driving Recorder DVR HD 1080P Night Vision Parking Mode Seamless Recording,http://amazon.com/Recorder-Reverse-Driving-Seamless-Recording/dp/B07YWY119P/ref=sr_1_176?keywords=Car+Video&qid=1647382403&s=car&sr=1-176,2022-03-16 06:14:33.138645
B08VSJSVS7,2022,3,16,car camera,11,17,29,3.4,59.90,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash cam,Dash Camera for Cars 1080P FHD Car Camera Wide Angle, GPS Track Playback, G-Sensor, Loop Recording,Motion Detection,Parking Monitor",http://amazon.com/Playback-G-Sensor-Recording-Detection-Parking/dp/B08VSJSVS7/ref=sr_1_177?keywords=Car+Video&qid=1647382403&s=car&sr=1-177,2022-03-16 06:14:37.321521
B07FTB8HGQ,2022,3,16,car camera,11,18,206,4.2,38.99,0,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Pathinglek Dash Cam 1080P DVR Dashboard Camera Car Driving Recorder 3 Inch Driving Camera LCD Screen, 170°Wide Angle, WDR, G-Sensor, Loop Recording, Parking Monitor, Motion Detection",http://amazon.com/Dashboard-170%C2%B0Wide-Recording-Detection-Excellent/dp/B07FTB8HGQ/ref=sr_1_178?keywords=Car+Video&qid=1647382403&s=car&sr=1-178,2022-03-16 06:14:41.496356
B09BR8G5ML,2022,3,16,car camera,11,19,30,4.0,138.99,169.99,0,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Android Car Stereo with Bluetooth Wireless Apple CarPlay, 10.1"" HD Capacitive Touchscreen Double Din Car Radio with GPS Navigation, WiFi, Backup Camera, SWC, Subwoofer, External Mic & FM Radio",http://amazon.com/Bluetooth-Capacitive-Touchscreen-Navigation-Subwoofer/dp/B09BR8G5ML/ref=sr_1_179?keywords=Car+Video&qid=1647382403&s=car&sr=1-179,2022-03-16 06:14:45.685943
B083YZNPCF,2022,3,16,car camera,11,20,7,4.1,76.99,0,0,0,1,0,0,0,0,0,0,0,"Mon, Mar 21",0,0,"Gilroy 7-Inch Car Headrest Mount, DVD Player, USB LCD Screen, Headrest Screen, Car Seat Monitor, Car Video Player, Headrest Covers, Remote Control Beige",http://amazon.com/Gilroy-7-Inch-Headrest-Monitor-Control/dp/B083YZNPCF/ref=sr_1_180?keywords=Car+Video&qid=1647382403&s=car&sr=1-180,2022-03-16 06:14:49.867720
B096LPGQL2,2022,3,16,car camera,11,21,126,4.1,168.00,0,1,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Fitcamx Dash Cam for Toyota RAV4 2021 2020 2019 LE XLE Premium Limited TRD Hybrid Prime SE XSE, Venza 2021, 4K Stealthy Car Recorder WiFi, UHD Video Quality, G-Sensor, OEM Fit, Plug & Play, 64GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg11_1?ie=UTF8&adId=A10467041WDI9XEB4TKBH&url=%2FPremium-Limited-Dedicated-Recorder-G-Sensor%2Fdp%2FB096LPGQL2%2Fref%3Dsr_1_181_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-181-spons%26psc%3D1%26smid%3DA16NZ582D5549K&qualifier=1647382403&id=1782453768743226&widgetName=sp_btf,2022-03-16 06:14:54.053734
B09MNDLL47,2022,3,16,car camera,11,22,16,3.7,299.99,0,1,1,1,0,0,0,0,0,$50.00 coupon applied at checkout,Save $50.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"7-in IPS Touch Screen with Apple Wireless CarPlay Android Auto Automatic Link Bluetooth Siri Voice Google Navigation USB Flash Drive to Play Video, Universal Vehicle Quick Installatio（2022 Upgrade）",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg11_1?ie=UTF8&adId=A09332442NI7THQJSTS48&url=%2FAutomatic-Bluetooth-Navigation-Universal-Installatio%25EF%25BC%25882022%2Fdp%2FB09MNDLL47%2Fref%3Dsr_1_182_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382403%26s%3Dcar%26sr%3D1-182-spons%26psc%3D1&qualifier=1647382403&id=1782453768743226&widgetName=sp_btf,2022-03-16 06:14:58.240440
B098934JN2,2022,3,16,car camera,12,1,0,0,218.00,0,1,0,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Wed, Mar 30",0,0,"Dash Cam Front and Rear for Mercedes-Benz A C E Class CLS CLA GLA GLB GLC GLE GLS AMG, Fitcamx Covert OEM Driving Recorder, Dual 1440P +1080P, HD Car Video WiFi, G-Sensor, Plug & Play with 64GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg12_1?ie=UTF8&adId=A028241136KXR5JOSAYCP&url=%2FMercedes-Benz-Fitcamx-Driving-Recorder-G-Sensor%2Fdp%2FB098934JN2%2Fref%3Dsr_1_177_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-177-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_atf_next,2022-03-16 06:15:09.348158
B09M3RF9D7,2022,3,16,car camera,12,2,2,4.5,198.00,0,1,0,1,0,0,0,0,0,0,0,"Wed, Mar 30",0,0,"Dash Cam Front and Rear for Toyota Sienna 2021 2022 LE Limited XLE Platinum XSE, Fitcamx Dual Recording Car Recorder 1440P+1080P, UHD Video WiFi, Integrated OEM Style, Collision Detection, 64GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg12_1?ie=UTF8&adId=A0649145348E0D8WFYVHM&url=%2FPlatinum-Recording-Integrated-Collision-Detection%2Fdp%2FB09M3RF9D7%2Fref%3Dsr_1_178_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-178-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_atf_next,2022-03-16 06:15:13.525802
B08VSJSVS7,2022,3,16,car camera,12,3,29,3.4,59.90,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash cam,Dash Camera for Cars 1080P FHD Car Camera Wide Angle, GPS Track Playback, G-Sensor, Loop Recording,Motion Detection,Parking Monitor",http://amazon.com/Playback-G-Sensor-Recording-Detection-Parking/dp/B08VSJSVS7/ref=sr_1_179?keywords=Car+Video&qid=1647382502&s=car&sr=1-179,2022-03-16 06:15:17.713183
B09BR8G5ML,2022,3,16,car camera,12,4,30,4.0,138.99,169.99,0,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Android Car Stereo with Bluetooth Wireless Apple CarPlay, 10.1"" HD Capacitive Touchscreen Double Din Car Radio with GPS Navigation, WiFi, Backup Camera, SWC, Subwoofer, External Mic & FM Radio",http://amazon.com/Bluetooth-Capacitive-Touchscreen-Navigation-Subwoofer/dp/B09BR8G5ML/ref=sr_1_180?keywords=Car+Video&qid=1647382502&s=car&sr=1-180,2022-03-16 06:15:21.900812
B083YZNPCF,2022,3,16,car camera,12,5,7,4.1,76.99,0,0,0,1,0,0,0,0,0,0,0,"Mon, Mar 21",0,0,"Gilroy 7-Inch Car Headrest Mount, DVD Player, USB LCD Screen, Headrest Screen, Car Seat Monitor, Car Video Player, Headrest Covers, Remote Control Beige",http://amazon.com/Gilroy-7-Inch-Headrest-Monitor-Control/dp/B083YZNPCF/ref=sr_1_181?keywords=Car+Video&qid=1647382502&s=car&sr=1-181,2022-03-16 06:15:26.093344
B09K51VJH9,2022,3,16,car camera,12,6,4,3.9,199.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,Wirless Carplay Dongle Multimedia Video Adapter Android AI Box 4+64GB for Car with Factory Wired Carplay Support Android Auto YouTube Netflix Qualcomm Android 9.0 System USB Plug and Play (C-Touch),http://amazon.com/Wirless-Carplay-Multimedia-Adapter-Qualcomm/dp/B09K51VJH9/ref=sr_1_182?keywords=Car+Video&qid=1647382502&s=car&sr=1-182,2022-03-16 06:15:30.279302
B01DY0UAXE,2022,3,16,car camera,12,7,1000,3.9,12.99,13.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Camecho NEW 2.4G Wireless Color Video Transmitter and Receiver for The Vehicle Backup Camera Front Car Camera,http://amazon.com/Camecho-Wireless-Transmitter-Receiver-Vehicle/dp/B01DY0UAXE/ref=sr_1_183?keywords=Car+Video&qid=1647382502&s=car&sr=1-183,2022-03-16 06:15:34.462501
B07RXYXK7Q,2022,3,16,car camera,12,8,886,4.3,92.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Backup Camera 10 inch Mirror Dash Cam Dual Lens Front Rear Dash Camera 1080P Full Touch Screen Video Streaming Rear View Mirror Loop Recording, Parking Monitor, Night Vision, Waterproof Rear Camera",http://amazon.com/Streaming-Recording-Parking-Monitor-Waterproof/dp/B07RXYXK7Q/ref=sr_1_184?keywords=Car+Video&qid=1647382502&s=car&sr=1-184,2022-03-16 06:15:38.648635
B07BKYK4BY,2022,3,16,car camera,12,9,207,4.1,6.69,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,GutReise 5V USB to 12V Car Cigarette Lighter Socket Female Converter For DVR Dash Camera GPS E-Dog,http://amazon.com/GutReise-Cigarette-Lighter-Socket-Converter/dp/B07BKYK4BY/ref=sr_1_185?keywords=Car+Video&qid=1647382502&s=car&sr=1-185,2022-03-16 06:15:42.837845
B08D8L7PQD,2022,3,16,car camera,12,10,6,4.8,119.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Mio MiVue A50 Rear Car Security Camera with Sony's Premium STARVIS Sensor Full HD 1080p, 145° Wide-Angle Lens - Support Device of MiVue C570/798 Cams Necessary for Use - Record in Low-Light Conditions",http://amazon.com/Mio-A50-Security-Premium-Wide-Angle/dp/B08D8L7PQD/ref=sr_1_186?keywords=Car+Video&qid=1647382502&s=car&sr=1-186,2022-03-16 06:15:47.026211
B09DY8Y8KS,2022,3,16,car camera,12,11,205,4.3,74.98,109.99,1,1,1,0,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash Cam Front and Inside 1080P Dual Dash Camera for Cars CHORTAU Front Inside Dashcams for Cars with Infrared Night Vision,Parking Monitor for Truck and Taxi Driver",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg12_1?ie=UTF8&adId=A01785681MZD1D14K32FV&url=%2FCHORTAU-Dashcams-Infrared-Parking-Monitor%2Fdp%2FB09DY8Y8KS%2Fref%3Dsr_1_187_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-187-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_mtf,2022-03-16 06:15:51.217027
B08L6SDTNM,2022,3,16,car camera,12,12,17,4.1,169.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,VSYSTO Motorcycle Dash Cam Dual 1080p Motorbike Camera Motorcycle Camera Front and Rear 150° Wide Angle Waterproof Sport Action DVR Recorder 2.0'' IPS Screen WiFi Night Vision,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg12_1?ie=UTF8&adId=A0427561JCEDU8COCJMH&url=%2FVSYSTO-Motorcycle-Motorbike-Waterproof-Recorder%2Fdp%2FB08L6SDTNM%2Fref%3Dsr_1_188_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-188-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_mtf,2022-03-16 06:15:55.402907
B09MD22B94,2022,3,16,car camera,12,13,21,4.4,149.99,0,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"JOMISE 4K Mirror Dash Cam,Type-C Adopted,No Longer Black Screen/Restart,11"" Touch Screen Dual Lens Dash Camera,Super Night Vision,Sony Starvis Sensor,GPS,G-Sensor,Parking Assist,Loop Recording, G814",http://amazon.com/JOMISE-Adopted-Restart-G-Sensor-Recording/dp/B09MD22B94/ref=sr_1_189?keywords=Car+Video&qid=1647382502&s=car&sr=1-189,2022-03-16 06:15:59.592449
B09MT9ZGXY,2022,3,16,car camera,12,14,0,0,265.99,0,0,1,1,0,0,0,0,0,$40.00 coupon applied at checkout,Save $40.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Homradise 4G Wireless Carplay AI Box,Multimedia Video Box for Cars with OEM Carplay,Wireless Android Auto,Add Android 9.0 System to Factory Radio,Built-in GPS,Support Google Play,YouTube,Netflix",http://amazon.com/Homradise-Wireless-Carplay-Multimedia-Android/dp/B09MT9ZGXY/ref=sr_1_190?keywords=Car+Video&qid=1647382502&s=car&sr=1-190,2022-03-16 06:16:03.773334
B06ZZMSQ78,2022,3,16,car camera,12,15,407,4.6,11.49,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,16FT 5M EKYLIN Car Video Extension Cable 4-Pin Aviation Waterproof Shockproof for CCTV Rearview Camera Truck Trailer Camper Bus Motorhome Vehicle Backup Monitor System,http://amazon.com/EKYLIN-Extension-Waterproof-Shockproof-Motorhome/dp/B06ZZMSQ78/ref=sr_1_191?keywords=Car+Video&qid=1647382502&s=car&sr=1-191,2022-03-16 06:16:07.955334
B0928KJDQK,2022,3,16,car camera,12,16,13,4.0,294.89,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"XTRONS Android Car Overhead Player 11.6 Inch Wide Screen Car Roof Mount Monitor with Built-in Stereo Speakers Flip Down Overhead Car Monitor Support 8K Video Format, Bluetooth, WiFi, HDMI, USB, IR",http://amazon.com/XTRONS-Android-Overhead-Speakers-Bluetooth/dp/B0928KJDQK/ref=sr_1_192?keywords=Car+Video&qid=1647382502&s=car&sr=1-192,2022-03-16 06:16:12.139805
B09L4S183W,2022,3,16,car camera,12,17,15,4.6,125.99,0,0,1,1,0,0,0,0,0,$50.00 coupon applied at checkout,Save $50.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Car DVD Player with Headrest Mount,Arafuna 10.5"" Headrest DVD Player for car with HDMI Input, Portable DVD Player for Car Support 1080P HD Video, USB/SD,Regions Free, Last Memory",http://amazon.com/Headrest-Arafuna-Portable-Support-Regions/dp/B09L4S183W/ref=sr_1_193?keywords=Car+Video&qid=1647382502&s=car&sr=1-193,2022-03-16 06:16:16.321105
B08CXWDBTY,2022,3,16,car camera,12,18,773,4.3,219.99,0,0,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Vantrue N2S 4K Dash Cam, Dual 2.5K 1440P Dash Camera with GPS and Speed, IR Night Vision Front and Inside Uber Car Camera, 24/7 Recording Parking Mode, Motion Detection, 256GB Supported",http://amazon.com/N2S-Seamless-Recording-G-Sensor-Supported/dp/B08CXWDBTY/ref=sr_1_194?keywords=Car+Video&qid=1647382502&s=car&sr=1-194,2022-03-16 06:16:20.504727
B097T1YX2T,2022,3,16,car camera,12,19,76,4.3,99.99,119.99,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Heaboli 2K Dual Dash Cam Wi-Fi Built-in GPS , Front and Inside Car Camera Recorder with Infrared Night Vision, 4 IR LEDs, 2"" LCD, Sony Sensor, G-Sensor, Parking Mode, Loop Recording",http://amazon.com/Heaboli-Recorder-Infrared-G-Sensor-Recording/dp/B097T1YX2T/ref=sr_1_195?keywords=Car+Video&qid=1647382502&s=car&sr=1-195,2022-03-16 06:16:24.687254
B07JRBWL2W,2022,3,16,car camera,12,20,182,4.3,445.00,0,0,1,1,0,0,0,0,0,$25.00 coupon applied at checkout,Save $25.00  with coupon,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"Dasaita 9"" 1 DIN Android 10.0 Car GPS Player Navigation for Subaru WRX 2016 2017 2018 Head Unit with Octa Core 4GB Ram 32GB ROM Auto Radio WiFi Car Stereo",http://amazon.com/Dasaita-Android-Player-Navigation-Subaru/dp/B07JRBWL2W/ref=sr_1_196?keywords=Car+Video&qid=1647382502&s=car&sr=1-196,2022-03-16 06:16:28.876096
B09QYSJLW7,2022,3,16,car camera,12,21,0,0,369.99,0,1,1,1,0,0,0,0,0,$100.00 coupon applied at checkout,Save $100.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Carpuride Wireless Portable Apple Carplay & Android Auto 7 Inch Touchscreen Car Radio Receiver with Mirror, Bluetooth, Google, Siri, WiFi, FM, GPS Navigation（Dashboard or Windshield Mounted）",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg12_1?ie=UTF8&adId=A035964120YMT9EAZLCY3&url=%2FCarpuride-Touchscreen-Bluetooth-Navigation%25EF%25BC%2588Dashboard-Windshield%2Fdp%2FB09QYSJLW7%2Fref%3Dsr_1_197_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-197-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_btf,2022-03-16 06:16:33.059747
