B074KZSVD6,2022,3,16,car camera,4,15,21384,4.3,29.99,0,0,1,1,0,0,1,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,HD eRapta ERT01 Backup Camera Rear View License Plate Reverse Camera Universal for Pickup Truck Car SUV 149° Perfect Angle Night Vision 9 Level Waterproof 720 Image,http://amazon.com/eRapta-ERT01-Generation-Automotive-149%C2%B0Perfect/dp/B074KZSVD6/ref=sr_1_63?keywords=Car+Video&qid=1647381074&s=car&sr=1-63,2022-03-16 05:52:23.086972
B086ML686Q,2022,3,16,car camera,4,16,2253,4.3,59.99,69.99,0,1,1,0,0,0,0,0,15% coupon applied at checkout,Save 15%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Camera for Cars, Super Night Vision Dash Cam Front and Rear with 32G SD Card, 1080P FHD DVR Car Dashboard Camera with G-Sensor, WDR, Parking Monitor, Loop Recording, Motion Detection 【2022】",http://amazon.com/Dashboard-G-Sensor-Parking-Recording-Detection/dp/B086ML686Q/ref=sr_1_64?keywords=Car+Video&qid=1647381074&s=car&sr=1-64,2022-03-16 05:52:27.272930
B07NQ2BWB2,2022,3,16,car camera,4,17,56,4.5,16.21,0,0,0,1,0,0,0,0,0,0,0,"Wed, Mar 23",0,More Buying Choices,Tview T-View 8 Channel Car Video Amplifier - Connect Up To 8 Monitors 7.5in. x 3.75in. x 1in.,http://amazon.com/Tview-T-View-Channel-Video-Amplifier/dp/B07NQ2BWB2/ref=sr_1_65?keywords=Car+Video&qid=1647381074&s=car&sr=1-65,2022-03-16 05:52:31.458444
B07QSHWNBF,2022,3,16,car camera,4,18,2628,4.1,39.99,49.99,0,1,1,0,0,0,0,0,30% coupon applied at checkout,Save 30%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam FHD 1080P Car Camera, GOODTS 1.5 inch Mini Screen Car Dash Camera, Dashboard Camera with G-Sensor Loop Recording Night Vision WDR 180°Wide Angle Motion Detection (16GB Card Included)",http://amazon.com/GOODTS-Recorder-Dashboard-Recording-Detection/dp/B07QSHWNBF/ref=sr_1_66?keywords=Car+Video&qid=1647381074&s=car&sr=1-66,2022-03-16 05:52:35.644296
B09H6Y614W,2022,3,16,car camera,4,19,0,0,269.00,0,0,0,1,0,0,0,0,0,0,0,"Tue, Apr 5",0,0,"MMB 2021 New Carplay Wireless Adapter Multimedia Video Box for Cars with OEM Carplay, Add Android 9.0 System to Factory Radio, Wireless Carplay Split Screen Mirror Link YouTube Netflix GPS Plug&Play",http://amazon.com/Carplay-Wireless-Adapter-Multimedia-Android/dp/B09H6Y614W/ref=sr_1_67?keywords=Car+Video&qid=1647381074&s=car&sr=1-67,2022-03-16 05:52:39.832462
B07ZNY5MTD,2022,3,16,car camera,4,20,62,4.0,599.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"13.3"" Upgrade Android 10 Car Headrest Video Players with 2.4G/5G Dual Brand WiFi, Dual Rear Seat TV Monitors Can Sync Screens, IPS Touch Screen 4K Tablets, HDMI Out/in Bluetooth FM USB-KK133SC",http://amazon.com/Android-Headrest-Monitors-Bluetooth-Card-KK133SC/dp/B07ZNY5MTD/ref=sr_1_68?keywords=Car+Video&qid=1647381074&s=car&sr=1-68,2022-03-16 05:52:44.020918
B09TZWC28S,2022,3,16,car camera,4,21,0,0,129.99,0,1,1,1,0,0,0,0,0,$35.00 coupon applied at checkout,Save $35.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Mirror Dash Cam 2.5K, 10"" Rear View Mirror Camera, Backup Camera, Sony Sensor for Enhanced Night Vision, G-Sensor, Parking Assistance for Cars Trucks",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg4_1?ie=UTF8&adId=A027581037COL14WDJXNC&url=%2FMirror-Enhanced-G-Sensor-Parking-Assistance%2Fdp%2FB09TZWC28S%2Fref%3Dsr_1_69_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-69-spons%26psc%3D1&qualifier=1647381074&id=8674590696219279&widgetName=sp_btf,2022-03-16 05:52:48.212119
B093Y7S1GL,2022,3,16,car camera,4,22,72,4.1,168.00,0,1,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Camera for Toyota Highlander 2020 2021 2022 LE SE XLE XSE Limited Platinum UX70 (4th Gen), Fitcamx 4K Dedicated Covert Car Recorder, UHD Video WiFi, G-Sensor, OEM Look Plug & Play, with 64GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg4_1?ie=UTF8&adId=A0076051373ENMQG79FJ0&url=%2FHighlander-Limited-Platinum-Recorder-G-Sensor%2Fdp%2FB093Y7S1GL%2Fref%3Dsr_1_70_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381074%26s%3Dcar%26sr%3D1-70-spons%26psc%3D1%26smid%3DA16NZ582D5549K&qualifier=1647381074&id=8674590696219279&widgetName=sp_btf,2022-03-16 05:52:52.391145
B097SQRFJY,2022,3,16,car camera,5,1,51,3.8,168.00,0,1,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Camera for Toyota Highlander 2019 2018 2017 LE SE XLE Limited Platinum (3rd Gen), Fitcamx 4K Covert Driving Recorder, UHD Car Video WiFi, G-Sensor, OEM Accessories, Easy to Install with 32GB Card",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg5_1?ie=UTF8&adId=A0426281LJGN3XM0AO9N&url=%2FHighlander-Platinum-Recorder-G-Sensor-Accessories%2Fdp%2FB097SQRFJY%2Fref%3Dsr_1_65_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381177%26s%3Dcar%26sr%3D1-65-spons%26psc%3D1&qualifier=1647381177&id=2713557608426470&widgetName=sp_atf_next,2022-03-16 05:53:03.778802
B09QKGRR72,2022,3,16,car camera,5,2,5,5.0,105.99,0,1,1,1,0,0,0,0,0,6% coupon applied at checkout,Save 6%  with coupon,"Sun, Mar 20","Sun, Mar 20",0,"Triple Mirror Dash Cam Backup Camera, 3 Channel 9.6'' Touch Screen Waterproof Backup Rear View Mirror Camera,Front Cam and Detached 360° in-Car Camera with Loop Recording, G-Sensor, Parking Assistance",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg5_1?ie=UTF8&adId=A05934891SZN0JR0R9K70&url=%2FWaterproof-Detached-Recording-G-Sensor-Assistance%2Fdp%2FB09QKGRR72%2Fref%3Dsr_1_66_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381177%26s%3Dcar%26sr%3D1-66-spons%26psc%3D1&qualifier=1647381177&id=2713557608426470&widgetName=sp_atf_next,2022-03-16 05:53:07.959742
B07HNRYHZ6,2022,3,16,car camera,5,3,564,4.3,39.99,79.99,0,1,1,0,0,0,0,0,15% coupon applied at checkout,Save 15%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"NATIKA Backup/Front View Camera, IP69K Waterproof Starlight Night Vision HD and 210 Degrees Wide View Angle Reverse Rear View Backup Camera for Cars Jeep Pickup Trucks SUV RV Van",http://amazon.com/Backup-Waterproof-Starlight-Degrees-Reverse/dp/B07HNRYHZ6/ref=sr_1_67?keywords=Car+Video&qid=1647381177&s=car&sr=1-67,2022-03-16 05:53:12.147626
B09G2RS1LP,2022,3,16,car camera,5,4,1,5.0,299.99,0,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Ventray 13.3 Inch Android 10 Car Headrest Video Player, Universal Backseat TV Monitors, Touch Screen Car TV with WiFi, Bluetooth, HDMI in/Out, USB/TF, 3G Ram + 16G ROM",http://amazon.com/Ventray-Headrest-Universal-Backseat-Bluetooth/dp/B09G2RS1LP/ref=sr_1_68?keywords=Car+Video&qid=1647381177&s=car&sr=1-68,2022-03-16 05:53:16.332918
B09J8N3KLW,2022,3,16,car camera,5,5,26,4.5,226.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Binize Wireless CarPlay Android AUTO Multimedia Video Box 4G Cellular,4GB+64GB,8Core,Android 9.0 System,Built-in Navigation,Support SIM&TF Card Bluetooth Only Support Car with OEM Wired CarPlay",http://amazon.com/Wireless-Multimedia-Cellular-Navigation-Bluetooth/dp/B09J8N3KLW/ref=sr_1_69?keywords=Car+Video&qid=1647381177&s=car&sr=1-69,2022-03-16 05:53:20.522442
B08DJ3TKX9,2022,3,16,car camera,5,6,61,3.7,44.99,0,0,1,1,0,0,0,0,0,$3.00 coupon applied at checkout,Save $3.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"1080P 170°Wide Angle,4"" Dual Lens HD Car DVR Rearview Video Dash Cam Recorder Camera LCD Screen G-Sensor, WDR, Parking Monitor, Loop Recording, Motion Detection",http://amazon.com/170%C2%B0Wide-Rearview-Recorder-Recording-Detection/dp/B08DJ3TKX9/ref=sr_1_70?keywords=Car+Video&qid=1647381177&s=car&sr=1-70,2022-03-16 05:53:24.711462
B09B1STKPY,2022,3,16,car camera,5,7,10,4.3,36.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"4 Pin Aviation Cable with Corrugation Tube Cover, 4 Pin Video Cable for Backup Camera,4 Pin Camera Extension Cable for Rear View Camera System RV Truck Trailer Bus Waterproof by INSEETECH (33FT/10M)",http://amazon.com/Aviation-Corrugation-Extension-Waterproof-INSEETECH/dp/B09B1STKPY/ref=sr_1_71?keywords=Car+Video&qid=1647381177&s=car&sr=1-71,2022-03-16 05:53:28.895047
B08SVXWGPP,2022,3,16,car camera,5,8,9,3.7,170.45,186.98,0,0,1,0,0,0,0,0,0,0,"Tue, Mar 29",0,0,Headrest Monitor 9 Inch-Headrest Dvd Player - Dual Portable DVD Player Car Headrest Video Players 7 in HD LCD Digital Touch Screen USB/SD/TV Car MP5 Player,http://amazon.com/Headrest-Monitor-Inch-Headrest-Dvd-Player/dp/B08SVXWGPP/ref=sr_1_72?keywords=Car+Video&qid=1647381177&s=car&sr=1-72,2022-03-16 05:53:33.080015
B092CPG2KH,2022,3,16,car camera,5,9,31,4.4,189.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Live Video & 24H Remote Monitor, 4G & WiFi Dual Dash Cam Front and Inside Cabin Dash Camera for Cars 1080P FHD DVR Car Camera Driving Recorder| GPS Track| G-Sensor | Loop Records | Behavior Analysis",http://amazon.com/Monitor-Recorder-G-Sensor-Behavior-Analysis/dp/B092CPG2KH/ref=sr_1_73?keywords=Car+Video&qid=1647381177&s=car&sr=1-73,2022-03-16 05:53:37.254371
B07ZV7Z341,2022,3,16,car camera,5,10,37,4.0,138.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,10.1 inch Car Overhead Monitor 1080P Video HD Digital TFT Screen Wide Screen Ultra-Thin Mounted Car Roof Flip Down Player HDMI IR FM USB SD,http://amazon.com/Overhead-Monitor-Digital-Ultra-Thin-Mounted/dp/B07ZV7Z341/ref=sr_1_74?keywords=Car+Video&qid=1647381177&s=car&sr=1-74,2022-03-16 05:53:41.444131
B09NGK5DGY,2022,3,16,car camera,5,11,43,4.7,198.00,228.00,1,0,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,0,0,0,"3 Channel 4K Dash Cam for Cars, 4K+2.5K Front and Rear Cabin, 1440P+1440P+1080P Triple Car Camera,Included 64GB Card, with GPS and WiFi Wireless , IPS Screen,24 Hour Parking Mode, APP,Night Vision,WDR",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg5_1?ie=UTF8&adId=A09483053A65P7GEG3502&url=%2FChannel-Triple-Included-Wireless-Parking%2Fdp%2FB09NGK5DGY%2Fref%3Dsr_1_75_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381177%26s%3Dcar%26sr%3D1-75-spons%26psc%3D1&qualifier=1647381177&id=2713557608426470&widgetName=sp_mtf,2022-03-16 05:53:45.634231
B08DRLY2R1,2022,3,16,car camera,5,12,544,4.3,169.99,219.99,1,1,1,0,0,0,0,0,$15.00 coupon applied at checkout,Save $15.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"WOLFBOX G840H 12"" 2.5K Mirror Dash Cam with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Dual Driving Recorder Front and Rear for Car, Parking Assist, 32GB TF Card & GPS",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg5_1?ie=UTF8&adId=A10041032RKUPMEFM26AI&url=%2FWOLFBOX-Mirror-Waterproof-Parking-Assistance%2Fdp%2FB08DRLY2R1%2Fref%3Dsr_1_76_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647381177%26s%3Dcar%26sr%3D1-76-spons%26psc%3D1&qualifier=1647381177&id=2713557608426470&widgetName=sp_mtf,2022-03-16 05:53:49.822397
B08H5MHJ2K,2022,3,16,car camera,5,13,348,4.1,83.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,10'' Mirror Dash Cam Night Vision 1080P FHD Full Touch Screen Front and Rear View Backup Camera for Cars Loop Recording Streaming Media 170°Wide Angle Parking Assistance with 10 Meters Cable,http://amazon.com/Recording-Streaming-170%C2%B0Wide-Parking-Assistance/dp/B08H5MHJ2K/ref=sr_1_77?keywords=Car+Video&qid=1647381177&s=car&sr=1-77,2022-03-16 05:53:54.008218
B08VJ66CNL,2022,3,16,car camera,5,14,162,4.5,339.90,0,0,1,1,0,0,0,0,0,$21.00 coupon applied at checkout,Save $21.00  with coupon,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,"ATOTO S8 Standard Single-Din Car Stereo, Wireless CarPlay & Android Auto, Android in-Dash Video Receiver, 8inch Floating IPS Display, USB Tethering, 2 Bluetooth,HD Rearview with LRV, SCVC, S8G1A84SD",http://amazon.com/Single-DIN-ATOTO-S8G1A84SD-Tethering-Bluetooth/dp/B08VJ66CNL/ref=sr_1_78?keywords=Car+Video&qid=1647381177&s=car&sr=1-78,2022-03-16 05:53:58.195413
B092294VNF,2022,3,16,car camera,5,15,11,4.6,178.99,0,0,1,1,0,0,0,0,0,$12.00 coupon applied at checkout,Save $12.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Hodozzy Android Double Din Car Stereo 9.5'' Moving Vertical Touch Screen Car Radio Bluetooth, OBD2, Multi Screen Display，Mirror Link, WiFi, GPS, DVR, SWC, USB, Indash Car Audio + AHD Rear Camera",http://amazon.com/Hodozzy-Android-Vertical-Bluetooth-Display%EF%BC%8CMirror/dp/B092294VNF/ref=sr_1_79?keywords=Car+Video&qid=1647381177&s=car&sr=1-79,2022-03-16 05:54:02.384338
B084TBF5YM,2022,3,16,car camera,5,16,62,3.4,219.99,0,0,0,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Mon, Mar 21",0,More Buying Choices,"REXING S1 Dash Cam 3-Channel Front,Rear,Cabin 1080P +1080p +1080p, 3” LCD, Infrared Night Vision, Parking Monitor,170°Angle Lens, Loop Recording, Supercapacitor, Support up to 256GB",http://amazon.com/REXING-3-Channel-170%C2%B0Angle-Recording-Supercapacitor/dp/B084TBF5YM/ref=sr_1_80?keywords=Car+Video&qid=1647381177&s=car&sr=1-80,2022-03-16 05:54:06.573095
B07R67KT8R,2022,3,16,car camera,5,17,72,3.8,69.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Hikity 7 Inch Monitor Mini Screen Video Displays Quad Split HD Screen, 4 Channels RCA Video Inputs for Car Backup Camera & Home Surveillance Security System + Headrest Mounting Bracket & Dash Stand",http://amazon.com/Hikity-Displays-Surveillance-Windshield-Dashboard/dp/B07R67KT8R/ref=sr_1_81?keywords=Car+Video&qid=1647381177&s=car&sr=1-81,2022-03-16 05:54:10.759416
B08L7GGMGC,2022,3,16,car camera,5,18,25,3.8,369.89,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"XTRONS Android Car Overhead Player 17.3 Inch Wide IPS Screen 8K Video Car Roof Mount Monitor with Built-in Stereo Speakers Flip Down Overhead Car Monitor Support Bluetooth 5.0, WiFi, HDMI, USB, IR",http://amazon.com/XTRONS-Android-Overhead-Speakers-Bluetooth/dp/B08L7GGMGC/ref=sr_1_82?keywords=Car+Video&qid=1647381177&s=car&sr=1-82,2022-03-16 05:54:14.948424
B07LFF55JK,2022,3,16,car camera,5,19,956,4.4,239.99,0,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"NAVISKAUTO 10.1"" Dual Car DVD Players with HDMI Input 2 Headphones Mounting Bracket Support 1080P MP4 Video Region Free(2 x Headrest DVD Players)",http://amazon.com/NAVISKAUTO-Players-Headphones-Support-Headrest/dp/B07LFF55JK/ref=sr_1_83?keywords=Car+Video&qid=1647381177&s=car&sr=1-83,2022-03-16 05:54:19.136435
B08XZPDZC7,2022,3,16,car camera,5,20,2267,4.3,168.95,0,0,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Nexar Pro Dual Dash Cam - HD Front Dash Cam and Interior Car Security Camera - Nexar Dash Cam Front and Rear - Dual Dash Cam Parking Mode and WiFi - Dash Cams for Cars - Dash Cam for Truckers 64GB,http://amazon.com/Nexar-Dash-Cam-64-GB/dp/B08XZPDZC7/ref=sr_1_84?keywords=Car+Video&qid=1647381177&s=car&sr=1-84,2022-03-16 05:54:23.320942
