B094KVYZSC,2022,1,23,3,Bottle was broken upon arrival.... pump wouldn't work,4.0 out of 5 stars,,"Reviewed in the United States on September 6, 2021",Melissa G,,Verified Purchase,,The pump was broken upon arrival and doesn't work.
B094KVYZSC,2022,1,23,4,Doesn’t make soap at all,1.0 out of 5 stars,,"Reviewed in the United States on December 5, 2021",Esmeralda Rodriguez,,Verified Purchase,,Makes no foam
B094KVYZSC,2022,1,23,5,Healthy and softer hair after only a couple of uses,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on August 15, 2021",Karrar R,"
        ",,Vine Customer Review of Free Product,My wife got this and below are her top comments about it:
B094KVYZSC,2022,1,23,6,"ho hum experience. Low lather, gel like. Doesnt weigh hair down but doesn't add much moisture",3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 26, 2021",Precise Disarray,"
        ",,Vine Customer Review of Free Product,"This Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair is ""OK""."
B094KVYZSC,2022,1,23,7,Dove Hydration Spa Therapy Shampoo with Hyaluronic Serum for Dry Hair 33.8 oz,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 1, 2021",M. Hill,"
        ",,Vine Customer Review of Free Product,Sulfates help create a rich lather but the trade-off is they can be harsh and strip moisture from my hair so I prefer to avoid them and sacrifice the luxurious suds. On that basis alone this shampoo appealed to me but it also includes hyaluronic serum which I have only used in skin care not a hair product so I was curious to see the results. Perhaps if nothing else the hyaluronic acid will help improve the health of my scalp.
B094KT28DV,2022,1,23,1,Greatly improved my hair for a reasonable price,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on August 10, 2021",ILikeClothes,,Verified Purchase,,"I have long, fine hair that I keep up with light styling. Usually I’m careful about hair products because my hair can weigh down easily. But recently, I had an issue with hair breakage. My strands would seem to snap, leaving little hair pieces in my sink, on my brush, etc. and making my hair look frizzy. My hair stylist recommended a VERY expensive hair care line, which admittedly worked but I did not want to spend so extravagantly on shampoo and conditioner. Then this Dove line came out, so I tried it. Thank God! Not only do I no longer have the breakage problem, my hair feels stronger and improved for a lot less money than the expensive salon line. The breakage problem is gone! This shampoo and conditioner do not weigh down my fine hair and I’ve used them faithfully for several months now. I was excited to see these large bottles available and have them parked in the shower. These products really work for me, and I’d recommend anyone with hair breakage to try them out."
B094KT28DV,2022,1,23,2,Not for Fine Hair,3.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on October 23, 2021",Andreasinwa,,Verified Purchase,,"I have very fine hair and although this product does moisturize, it also weighs my hair down too much.  I would not recommend it for someone with fine hair, otherwise, it would probably be very good."
B094KT28DV,2022,1,23,3,The quality  was great  I love the brand  dove,4.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on July 6, 2021",Ann Marie. Lazalde,,Verified Purchase,,Like the dove  shampoo  quality  the price a little l e to much for the ozs of the shampoo  also like the time that shampoo  come to my door step  d I sli I e like the smell  like perfume  other good. I u ave bad allergies  to  perfume  and certain  flower 🌼
B094KT28DV,2022,1,23,4,Slippery Hair.,3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 3, 2021",Leanora M Roberson,,Verified Purchase,,"It fulfills the claims stating that it stops hair breakage.  I have high praise for that.  But it makes my fine, thin, straight  hair super flat and slippery.  It makes my hair so silky that I cannot style it.  I think it would be better for people with hair that is more coarse and has more texture to begin with.  For me it doesn't work."
B094KT28DV,2022,1,23,5,Amazing! This line is saving my hair!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 22, 2021",Lynn P,,Verified Purchase,,"I have been using the shampoo conditioner and treatment for 4 months and see dramatic results. I have fine, thin hair and have a past of bad shedding. After a week I noticed how manageable my hair was. Four months in and there are tons of 2” long hairs regrowing. The treatment is heavy if I use as directed, so I pump some in my hands to work through. Simply an amazing line!"
B094KT28DV,2022,1,23,6,My hair is no longer falling out and it appears to be thicker!!!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on November 4, 2021",peg490,,Verified Purchase,,"Every time I washed my hair, a lot was in the drain.  Plus I have a place in my crown where the hair separates, letting all see my gray roots.  Since using this shampoo and conditioner, I hardly have any hair in the drain, and my thicker looking hair now covers my graying roots until my next salon visit."
B094KT28DV,2022,1,23,7,Slimy and leaves residue,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 27, 2021",Lisa Mitchell,,Verified Purchase,,Doesn't lather you have to use a lot. Leaves a residue that makes hair look dirty.  Did nothing to moisturize!
B094KT28DV,2022,1,23,8,Terrible!,1.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 5, 2021",buyer,,Verified Purchase,,"This shampoo dried out my hair, and lots of tangles, and more breakage.  Did not lather up with sulfate-free."
B01JUUHZM6,2022,1,23,1,Makes hair stiff,3.0 out of 5 stars,,"Reviewed in the United States on August 24, 2021",GV,,Verified Purchase,,Does give hair more body and h9ld style better.  However  also makes hair feel dry and looks dull. May also strip color in color-treated: hair certainly is  not as shiny after use.
B01JUUHZM6,2022,1,23,2,Great shampoo,5.0 out of 5 stars,,"Reviewed in the United States on April 18, 2021",Carlene Wright,,Verified Purchase,,This shampoo is marvelous.  It’s great for fine hair leaving it full and holding the style until you wash your hair.  I am never without it.
B01JUUHZM6,2022,1,23,3,Thanks for a perfect transaction,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on May 23, 2018",Atka's Mom,,Verified Purchase,,"Thanks for a perfect transaction. This shampoo, although pricey, is great stuff. It gives volume to my thinning, fine hair."
B01JUUHZM6,2022,1,23,4,LOTSA BODY,5.0 out of 5 stars,,"Reviewed in the United States on July 8, 2021",Mary T,,Verified Purchase,,"This shampoo give hair great volume. Very thick; after opening I water it down each time, and it lasts for a while."
B01JUUHZM6,2022,1,23,5,Sore Scalp.,2.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on November 18, 2017",Claire,,Verified Purchase,,"This shampoo is supposed to make the hair feel thicker, but that didn't happen for me. What it did do was make my scalp sore! I won't be using it again."
B01JUUHZM6,2022,1,23,6,More expensive and doesn't lather well.,3.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on July 4, 2018",NorCAl customer,,Verified Purchase,,"I got this after finding out that this replaced the Phyto""densium"".  I'm disappointed in the Phytodensia.  It's more expensive and is thicker and doesn't seem to lather as well.  Which of course, means using more product.  Doubt I'll be purchasing again.  Wish they still made the Phytodensium."
B01JUUHZM6,2022,1,23,7,wonderful!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on November 17, 2017",catch22,,Verified Purchase,,My hairdresser used this on me the last time I had a cut and I just loved it. I purchased my own bottle and am very pleased. Wonderful fragrance and it leaves my hair very soft and silky.
B01JUUHZM6,2022,1,23,8,Jade went over and above what I expected for good customer service.,5.0 out of 5 stars,,"Reviewed in the United States on May 18, 2020",Sandra L Bowman,,Verified Purchase,,I regularly use this product.  It is wonderful for aging hair.
B000MD65FO,2022,1,23,1,Look a little closer!,5.0 out of 5 stars,577 people found this helpful,"Reviewed in the United States on June 18, 2019",T. Bunkers,,Verified Purchase,,"I just want to comment on several reviews that were written regarding this Tea Tree Special Shampoo. People are saying if it doesn’t have the name “John Paul Mitchell” on the front of the bottle, it’s not the real Paul Mitchell shampoo. If you refer to my pictures you will see that my bottle doesn’t say his name on the front either, BUT it does say it on the back of the bottle. This shampoo is most definitely the real deal. Just saying!"
B000MD65FO,2022,1,23,2,Don’t believe all of the negative reviews!,5.0 out of 5 stars,379 people found this helpful,"Reviewed in the United States on November 30, 2018",James A. Bleacher,,Verified Purchase,,This is the exact same product that I get from my salon. It’s not counterfeit. I get the exact same results as if I would’ve bought the product from my salon but saved a lot of money from Amazon. I have combination oily/dry scalp. It’s the only shampoo that works for my condition. Other shampoo’s have failed irritating and making my symptoms even worse. I think some of the negative reviews are from salon employees trying to discourage people from buying the same product from Amazon instead of buying it from their salon. Thank you Amazon. I’m a satisfied customer.
B000MD65FO,2022,1,23,3,Purchased through Asazi Beauty and the bottle came with a ...,1.0 out of 5 stars,193 people found this helpful,"Reviewed in the United States on December 3, 2017",Pri,,Verified Purchase,,Purchased through Asazi Beauty and the bottle came with a broken cap. The shampoo had a strong chemical smell and didn't have the tingling feeling that the original/ authentic product does. Contacted the seller to understand why and if they are authorized sellers.
B000MD65FO,2022,1,23,4,a lifesaver. or a sanity saver.,5.0 out of 5 stars,91 people found this helpful,"Reviewed in the United States on April 8, 2019",panxerox,,Verified Purchase,,"I struggled for years with scalp dermatitis. My hair was falling out, and I itched so bad I'd wake up in the middle of the night and shampoo my hair. And shampoos... I must have tried dozens, and then rotated them. No help."
B000MD65FO,2022,1,23,5,This + Hot shower = a broke girl's aroma therapy,5.0 out of 5 stars,79 people found this helpful,"Reviewed in the United States on January 16, 2019",Caitlin,,Verified Purchase,,I've always loved this shampoo since my stylist suggested it for this weird ponytail sore I used to get on my scalp as a child.
B000MD65FO,2022,1,23,6,Not sure it is what it says it is...,1.0 out of 5 stars,177 people found this helpful,"Reviewed in the United States on September 15, 2016",Brian Wilson,,Verified Purchase,,"I ordered this product for my husband, who regularly uses this type of conditioner. Typically it smells fresh and minty - this bottle smells rancid. On the packaging there was a label saying they were not responsible for falsely filled bottles, so I did not return it, but it smells quite gross, and I wonder what is really in the bottle."
B000MD65FO,2022,1,23,7,Rip-off. Read the full review.,3.0 out of 5 stars,67 people found this helpful,"Reviewed in the United States on January 15, 2019",Kleber,,Verified Purchase,,"Didn’t notice it was a 10 floz size, which makes this a rip-off. Also, the cap came damaged making it impossible to take with me on my trips."
B000MD65FO,2022,1,23,8,"Sadly, this stuff is counterfeit.  The real Paul Mitchell shampoo is fantastic.",2.0 out of 5 stars,535 people found this helpful,"Reviewed in the United States on August 25, 2014",Pilate_lite,,Verified Purchase,,"Based on the Amazon reviews, I decided to try this Paul Mitchell shampoo.  It was pretty decent shampoo and I liked the tingle.  I had used about 1/3 of the bottle when I saw the same shampoo on sale at a salon.  It was a good price so I got another bottle.  It looked like the same stuff (same bottle, same shampoo color & consistency) but what made me suspicious was the difference in smell."
B08BTNS4K8,2022,1,23,1,Bad,1.0 out of 5 stars,14 people found this helpful,"Reviewed in the United States on February 4, 2021",deb,,Verified Purchase,,I dont know what has changed in this product but I used it in the past without problems.  Although this time I experienced a break out of psoriasis and hair loss very extreme.
B08BTNS4K8,2022,1,23,2,Not full,1.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on February 9, 2021",Reine estrada,,Verified Purchase,,"All three bottles were were opened,and all three were only 3/4 full. I dipped my middle finger as far as I could and the shampoo only reached my nail):"
B08BTNS4K8,2022,1,23,3,"Great value, moisturizing",5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on April 21, 2021",Leyan Li,,Verified Purchase,,"Great value. I usually use Redken for my frizzy hair. This particular Tresemme shampoo I am trying for the first time. To my surprise, it’s great value for the money and does the same job as other more expensive products. I can clearly feel the difference after washing. Very moisturizing and weighs my hair down. It’s also better than other Tresemme shampoo I have tried."
B08BTNS4K8,2022,1,23,4,"Rich,nice smelling lather",5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on May 13, 2021",Kathleen,,Verified Purchase,,"Really luxurious rich shampoo. I love the lather and smell of this shampoo. More expensive then some other brands but worth the money. Makes my hair so soft,shiny and easy to manage. I do use conditioner to help keep away the frizz when styling with a hot air brush"
B08BTNS4K8,2022,1,23,5,Smells nice- great deal!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 8, 2021",K H,,Verified Purchase,,This is a great deal for 3 shampoos & 3 conditioners! It was basically the same price as buying a single big bottle of each! Smells nice & it's a good alternative to my usual brands- I like to switch it up once in a while.
B08BTNS4K8,2022,1,23,6,Que me deja mi pelo suave,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 28, 2021",Maria Valdes,,Verified Purchase,,Me encanta por que deja el pelo super suave
B08BTNS4K8,2022,1,23,7,Económico,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 21, 2021",alegria rosa,,Verified Purchase,,A toda la familia le gusta y estamos muy contentos con el shampoo 😊
B08BTNS4K8,2022,1,23,8,"Cheap, Fast shipping, I'm happy.",5.0 out of 5 stars,,"Reviewed in the United States on November 30, 2021",Joseph,,Verified Purchase,,It's difficult to review for everyone since we all have different hair types for me it's amazing. I have thicker black hair with white hair sneaking in. My hairs soft as can be and I don't condition. I also wash my hair every shower. So my advice try a single bottle and if it works for you then you won't find a better deal than this. I will be purchasing this again once I'm out.a
B008J2GP9G,2022,1,23,1,Expired or inferior product sent? Somethings not right...,1.0 out of 5 stars,96 people found this helpful,"Reviewed in the United States on July 23, 2020",AM27,,Verified Purchase,,"Normally I love this shampoo, but something is wrong with this bottle. I’ve been using this brand for years, but this is the first time I’ve ordered it from Amazon. I am contacting them today regarding this purchase. While washing my hair I noticed an awful smell, and then I realized it was coming from the shampoo. I checked all the shower items I had been using but upon inspection it was coming from the shampoo. I then compared it to a smaller bottle of the same shampoo I purchased from target. The large bottle from Amazon smells putrid, it is a super thick consistency , and the color is a lot darker yellow tone. The smaller bottle of the exact same shampoo I purchased at Target does not small bad, it smells like it always has over the years, a soft pleasant fragrance, it’s thinner a thinner consistency that I’m used too & is a pearly golden translucent coloring, again what I’ve seen over the last several years using this product. Perhaps I just got sent an expired one? Or did I get sent a bottle filled with an inferior product? As stated I will contact Amazon to address the issue & then come update this review."
B008J2GP9G,2022,1,23,2,Great for my thin hair!,5.0 out of 5 stars,60 people found this helpful,"Reviewed in the United States on June 15, 2018",Kerri,,Verified Purchase,,"I really like this shampoo. My hair is thin, silky and often oily. When washing- I like my hair to get sudsy, it takes only a little! Haven't had any issues with hair falling out since I started Argon oil shampoos. I like this one more than a more expensive one I had. Bottle lasts a long time! Smells great. Hair feels fuller. Would purchase again."
B008J2GP9G,2022,1,23,3,DO NOT BUY THIS PRODUCT! IT MADE MY HAIR FALL OUT!!!,1.0 out of 5 stars,34 people found this helpful,"Reviewed in the United States on May 8, 2019",CJ,,Verified Purchase,,"WARNING! This product caused my hair to shed and fall out by the hand full!! DO NOT BUY THIS PRODUCT!! I purchased it because I was looking for a sulfate-free conditioner, but instead of protecting my hair from harmful chemicals, this product caused harm. I stopped using it after I realized that this product was to blame for my sudden, severe shedding and my hair is STILL impacted by the harmful ingredients are inside this horrible conditioner."
B008J2GP9G,2022,1,23,4,Broken top prior to shipment,1.0 out of 5 stars,43 people found this helpful,"Reviewed in the United States on December 17, 2017",ED,,Verified Purchase,,"Mine arrived broken, a quarter of it spilled into the box. It is important to note that the plastic top arrived jagged, broken in two with one half totally missing, not broken in shipment."
B008J2GP9G,2022,1,23,5,Horrible!,1.0 out of 5 stars,20 people found this helpful,"Reviewed in the United States on December 19, 2019",Amazon Customer,,Verified Purchase,,Horrible! I’ve been using this for about 3 weeks and my hair has been shedding like crazy! It doesn’t lather very well which leads me to belief this is knockoff shampoo. I have learned my lesson!
B008J2GP9G,2022,1,23,6,Do yourself a favor and do not but this shampoo!,1.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on July 12, 2021",Whitney,,Verified Purchase,,Been buying this shampoo for my boyfriend for a few years now and he seemed to like it. I started using it myself after my normal shampoo had run out and I forgot to order more. I used this for about a month when my hair started falling out so bad! Not think it was my shampoo I made a doctors appointment and when the bloodwork and everything came back fine I knew it had to be the shampoo! I did a little bit of research and turns out that OGX is in a law suit right now for knowingly  putting chemicals in their shampoo that causes hair loss. Now because of this my beautiful thick hair is gone. Thanks a lot OGX....
B008J2GP9G,2022,1,23,7,Caution,1.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on November 29, 2018",JB,,Verified Purchase,,I used both products shampoo and conditioner.  My hair felt like horse's mane; so very dry and coarse.
B008J2GP9G,2022,1,23,8,Good but too oily for me,3.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on September 23, 2017",J. Smith,,Verified Purchase,,I like the smell and how soft it makes my hair feel but it seems to leave excessive oil in my hair and it typically feels less clean than it does when I use other products. It's probably fine for people with drier hair but not for folks like me that are on the oilier end. I won't purchase it again.
B0842YG95G,2022,1,23,1,Better than $80 Shampoo from Bergdorf,5.0 out of 5 stars,342 people found this helpful,"Reviewed in the United States on November 5, 2018",DiveDeeper,,Verified Purchase,,I am embarrassed to say that I have some ridiculously expensive hair care products from Bergdorf and Neiman's. They don't hold a candle to this Elvive line. Save yourself hundreds and try this.
B0842YG95G,2022,1,23,2,Cosmetologist approved!,5.0 out of 5 stars,355 people found this helpful,"Reviewed in the United States on June 11, 2018",Emily Sain,,Verified Purchase,,"I LOVE this conditioner. As a former cosmetologist and someone with color treated/damaged hair, I'm careful about what I use on my hair. If I use products that are too harsh my hair will go from shiny and silky to straw-like and easily breakable. This conditioner works with any shampoo I use our after I have used a harsh chemical on my hair. My hair has never felt softer or more resilient after styling."
B0842YG95G,2022,1,23,3,Miracle Worker!,5.0 out of 5 stars,123 people found this helpful,"Reviewed in the United States on September 19, 2019",Kat,,Verified Purchase,,"My hair had been dry, damaged, broken and processed for the passed 6+ months.  As a result of a busy life, stress, too much coloring and straightening and plain laziness when it comes to conditioning, my hair changed from lustrous and long to dry, brittle, broken and dull.  I was mortified when I finally really LOOKED in the mirror and saw the condition of my hair. I decided to try Elvive Total Repair 5 instead of buying a more expensive brand (budgeting!!) after reading about how great it's supposed to be.  WELL>>>>  OMG!!  My beautiful hair is back!!  After one go with shampoo and conditioner... my hair came back to me!!  My ends look great, my hair is soft and bouncy, shines like glass in the sunlight.  I am so thrilled, I can't even say!! Sorry for not having any photos - I just wanted to give a quick review because I found my new hair product.  Who needs the salon ($$ and time) when I can do this myself at home.  THANK YOU, THANK YOU, THANK YOU, L'Oreal for making this product.  It's a fantastic little secret that needs to be shared!"
B0842YG95G,2022,1,23,4,Good  For Older Hair Too,5.0 out of 5 stars,145 people found this helpful,"Reviewed in the United States on February 10, 2018",Deb Smith,,Verified Purchase,,Love this when my 57yr old hair needs extra TLC. I can imagine how great it is for the younger peeps using it. Soft soft soft!
B0842YG95G,2022,1,23,5,The only conditioner I will use!,5.0 out of 5 stars,113 people found this helpful,"Reviewed in the United States on August 20, 2018",Michelle Bost,,Verified Purchase,,"I got a small sample of this at Walgreens not thinking much of it and it changed my hair's life! I got this sample about 3 years ago and I have used nothing else since.  I also use with the balm and it is #hairgoals.  It makes my hair bouncy and beautiful.  I have colorful hair, it is blue at the moment and I also use Overtone Deep Coniditioner (it has blue color in it and i use it to keep my hair vibrant as opoosed to colorng it every week I just use this).  So I started slacking on using the Loreal conditioner since it wouls take more time to do both.  THEN after about 3 weeks I used the Loreal again and I was really confused  as to why my hair looked so amazing!  I was like what did I do different? So I put two and two together and long story short I will always use this conditioner since it makes my hair so bouncy and wonderful.  Plus its cheap! Buy it people your hair will thank you!"
B0842YG95G,2022,1,23,6,It’s Not Good at all The shampoo nor conditioner,1.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on August 7, 2020",gee,,Verified Purchase,,"Do Not Buy Dis It broke My hair off so bad where it began to Fill out so bad, Dried my hair out, burnt my scalp Hair became very scabby in painful.. also burnt my ear up"
B0842YG95G,2022,1,23,7,Wow! What a difference,5.0 out of 5 stars,102 people found this helpful,"Reviewed in the United States on September 28, 2018",Shopper M,,Verified Purchase,,"I had been using a deep conditioner due to my color treated hair and was disappointed in the results. Bought this on a whim and I immediately noticed a difference. My hair is long, fine, and stick straight. I dye it blonde about every other month. It has gotten really dry on the ends...or so I thought. Turned out I just needed a conditioner like this. No more frizz or ""dry bleached hair"" look."
B0842YG95G,2022,1,23,8,My favorite shampoo & conditioner; great for curly hair,5.0 out of 5 stars,91 people found this helpful,"Reviewed in the United States on February 11, 2019",Lorraine,,Verified Purchase,,This stuff feels and smells great and doesn't weigh down my fine yet curly hair.
B00ILBUEVK,2022,1,23,1,Not sulfate free....which actually strips color....,1.0 out of 5 stars,144 people found this helpful,"Reviewed in the United States on October 4, 2018",Kail Rhine,,Verified Purchase,,"This product contains sulfates (which actually strips color from your hair). I'm very disappointed Amazon no longer sells the gray and blue matrix bottle (which did not contain sulfates). Even after a ~a week of using this my hair was back to being greasy and gross after working so hard to get it nice with the other product from this line. Literally throwing $18 in the trash and buying another sulfate free shampoo. (Yes, partially my fault since I didn't look into the ingredients more and just assumed it was sulfate free like the other kind in this SAME line)."
B00ILBUEVK,2022,1,23,2,"Possibly counterfit product, delivered without protective seal & leaking",1.0 out of 5 stars,87 people found this helpful,"Reviewed in the United States on April 11, 2020",Lauren H,,Verified Purchase,,"I've bought this product before (from Amazon) and liked it.  My most recent order however was leaking all over the place when I opened the box.  2 of 4 bottles had their caps cracked open and leaking.  None of the 4 bottles had the protective seal under the cap that they should have.  The caps were taped down, but that did not prevent leaking and makes me worry that the product has been tampered with.  The style of the cap and the label are different than before (I would like to upload an image but that appears to be disabled for this item?).  There is no ""Matrix"" brand name on the bottle I received, and no label about no parabens."
B00ILBUEVK,2022,1,23,3,Pretty decent product,4.0 out of 5 stars,86 people found this helpful,"Reviewed in the United States on October 4, 2017",Ana M. Ledezma,,Verified Purchase,,UPDATE:
B00ILBUEVK,2022,1,23,4,Great product,5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on April 2, 2019",Cristina,,Verified Purchase,,"I have dark hair with balayage so I have to get it tones frequently to avoid brasiness. I feel that this shampoo actually keeps my ashy color looking ashy for longer and keeps away the brassy tones! Is is also not drying and keeps my scalp looking healthy. I have sensitive scalp and get dandruff from many products, but I feel that this sh as moo actually helped moisturize and keep my scalp healthy!"
B00ILBUEVK,2022,1,23,5,Travel size disappointed.,1.0 out of 5 stars,54 people found this helpful,"Reviewed in the United States on August 2, 2018",Ene glz,,Verified Purchase,,"Total disappointment, I had brought this travel size because I travel a lot, I really like Matrix and when I see travel size matrix, I thought it was a good idea to have a confortable easy to refill bottle."
B00ILBUEVK,2022,1,23,6,Highly Recommend! Hair Feels/Looks Great!,5.0 out of 5 stars,49 people found this helpful,"Reviewed in the United States on March 1, 2019",NMC,,Verified Purchase,,"I recently got a balayage and the salon I went to washed my hair with this shampoo. I loved how my hair felt even days after the treatment so I bought myself a bottle. My hair feels clean and soft even three days after the original wash! I usually use Suave, Pantene, or whatever's in my shower at the time, never spending more than $4 on shampoo. But I love this! I will definitely be ordering the Matrix Biolage Colorlast Shampoo again! Highly Recommend!"
B00ILBUEVK,2022,1,23,7,New favourite shampoo. On second bottle!,5.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on April 17, 2017",Elissa,,Verified Purchase,,"I don't have colored hair, but my stylist recommended I use shampoo for colored hair because the formulas are better.  I am VERY picky.  I have oily roots and dry, damaged ends (long hair).  I am very picky with scent ... I despise fruity scented shampoo and this has a nice clean, fresh scent.  This is my new favourite shampoo.  Been using it every day!"
B00ILBUEVK,2022,1,23,8,It wasn't broken so why change it?,2.0 out of 5 stars,70 people found this helpful,"Reviewed in the United States on June 26, 2016",Photophile,,Verified Purchase,,"I don't know why they changed this, but the new formula does not suds up well and leaves a residue that is impossible to rinse out. I have used the original formula for years because it cleaned my hair and did not rinse out the color. This new formula just does not clean as well and makes my scalp itch!"
B0007CXXYG,2022,1,23,1,Real thing,5.0 out of 5 stars,102 people found this helpful,"Reviewed in the United States on May 16, 2018",RedHal,,Verified Purchase,,"Had a salon bought version at home, and this one seemed no different. I am pro trained in Paul Mitchell as well (have my cosmetology schooling from them), and really didn’t have high hopes for this being legit, but it’s the real deal! It’s not any cheaper on here though, so if you can get it from your cosmetologist, do it. I was in a bit of a pinch, and thought I’d give this a try. The original awapuhi is a great classic product in PM, and is a very basic, somewhat gentle sulfate shampoo. This is NOT the black awapuhi sulfate free Paul Mitchell shampoo!! It’s their classic awapuhi shampoo."
